# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.64812       	-1.342752e-04	5.333052e-02	-5.792609e-02	-2.909732e-02	-2.882877e-02
0.648595      	-1.340133e-04	5.361011e-02	-5.764932e-02	-2.895867e-02	-2.869065e-02
0.649069      	-1.337518e-04	5.392541e-02	-5.744896e-02	-2.885823e-02	-2.859073e-02
0.649543      	-1.334911e-04	5.417772e-02	-5.717380e-02	-2.872039e-02	-2.845341e-02
0.650018      	-1.332312e-04	5.448050e-02	-5.693069e-02	-2.859858e-02	-2.833211e-02
0.650492      	-1.329723e-04	5.477297e-02	-5.668693e-02	-2.847644e-02	-2.821049e-02
0.650967      	-1.327147e-04	5.503431e-02	-5.652270e-02	-2.839407e-02	-2.812864e-02
0.651442      	-1.324582e-04	5.533851e-02	-5.631191e-02	-2.828841e-02	-2.802349e-02
0.651917      	-1.322032e-04	5.560232e-02	-5.613661e-02	-2.820051e-02	-2.793610e-02
0.652392      	-1.319498e-04	5.585163e-02	-5.596179e-02	-2.811284e-02	-2.784894e-02
0.652867      	-1.316981e-04	5.614692e-02	-5.579032e-02	-2.802686e-02	-2.776346e-02
0.653343      	-1.314481e-04	5.642411e-02	-5.565263e-02	-2.795776e-02	-2.769486e-02
0.653818      	-1.311999e-04	5.659182e-02	-5.541784e-02	-2.784012e-02	-2.757772e-02
0.654294      	-1.309535e-04	5.686430e-02	-5.524471e-02	-2.775331e-02	-2.749140e-02
0.654769      	-1.307090e-04	5.716115e-02	-5.515755e-02	-2.770948e-02	-2.744806e-02
0.655245      	-1.304666e-04	5.743593e-02	-5.505351e-02	-2.765722e-02	-2.739629e-02
0.655721      	-1.302258e-04	5.771958e-02	-5.494906e-02	-2.760476e-02	-2.734431e-02
0.656197      	-1.299869e-04	5.798663e-02	-5.487327e-02	-2.756662e-02	-2.730665e-02
0.656673      	-1.297498e-04	5.826029e-02	-5.476632e-02	-2.751291e-02	-2.725341e-02
0.657149      	-1.295146e-04	5.857665e-02	-5.471297e-02	-2.748600e-02	-2.722697e-02
0.657625      	-1.292812e-04	5.872792e-02	-5.455938e-02	-2.740897e-02	-2.715041e-02
0.658101      	-1.290497e-04	5.900927e-02	-5.451635e-02	-2.738723e-02	-2.712913e-02
0.658577      	-1.288199e-04	5.925860e-02	-5.446021e-02	-2.735892e-02	-2.710128e-02
0.659053      	-1.285923e-04	5.950672e-02	-5.439969e-02	-2.732844e-02	-2.707125e-02
0.659529      	-1.283669e-04	5.978179e-02	-5.438360e-02	-2.732017e-02	-2.706343e-02
0.660006      	-1.281434e-04	6.004068e-02	-5.434893e-02	-2.730261e-02	-2.704632e-02
0.660482      	-1.279220e-04	6.026607e-02	-5.435506e-02	-2.730545e-02	-2.704961e-02
0.660958      	-1.277026e-04	6.054205e-02	-5.438303e-02	-2.731922e-02	-2.706381e-02
0.661435      	-1.274851e-04	6.077631e-02	-5.435646e-02	-2.730572e-02	-2.705075e-02
0.661911      	-1.272694e-04	6.104709e-02	-5.437620e-02	-2.731537e-02	-2.706083e-02
0.662388      	-1.270557e-04	6.130811e-02	-5.439508e-02	-2.732460e-02	-2.707049e-02
0.662864      	-1.268437e-04	6.152706e-02	-5.445412e-02	-2.735390e-02	-2.710022e-02
0.66334       	-1.266336e-04	6.180041e-02	-5.447132e-02	-2.736229e-02	-2.710903e-02
0.663817      	-1.264253e-04	6.208297e-02	-5.448173e-02	-2.736729e-02	-2.711444e-02
0.664293      	-1.262185e-04	6.230938e-02	-5.455459e-02	-2.740351e-02	-2.715108e-02
0.66477       	-1.260133e-04	6.254432e-02	-5.465295e-02	-2.745249e-02	-2.720046e-02
0.665246      	-1.258096e-04	6.279266e-02	-5.474109e-02	-2.749635e-02	-2.724474e-02
0.665722      	-1.256071e-04	6.305346e-02	-5.482856e-02	-2.753989e-02	-2.728867e-02
0.666199      	-1.254062e-04	6.326997e-02	-5.497006e-02	-2.761043e-02	-2.735962e-02
0.666675      	-1.252064e-04	6.356011e-02	-5.510333e-02	-2.767687e-02	-2.742646e-02
0.667151      	-1.250081e-04	6.376450e-02	-5.521044e-02	-2.773023e-02	-2.748021e-02
0.667628      	-1.248111e-04	6.402831e-02	-5.533380e-02	-2.779171e-02	-2.754209e-02
0.668104      	-1.246157e-04	6.424242e-02	-5.548256e-02	-2.786589e-02	-2.761666e-02
0.66858       	-1.244216e-04	6.450720e-02	-5.565907e-02	-2.795396e-02	-2.770511e-02
0.669056      	-1.242290e-04	6.474976e-02	-5.584067e-02	-2.804456e-02	-2.779611e-02
0.669532      	-1.240377e-04	6.509488e-02	-5.605742e-02	-2.815275e-02	-2.790467e-02
0.670008      	-1.238481e-04	6.521901e-02	-5.618593e-02	-2.821682e-02	-2.796912e-02
0.670484      	-1.236598e-04	6.542017e-02	-5.632340e-02	-2.828536e-02	-2.803804e-02
0.67096       	-1.234728e-04	6.570088e-02	-5.651235e-02	-2.837965e-02	-2.813270e-02
0.671435      	-1.232875e-04	6.597352e-02	-5.678569e-02	-2.851613e-02	-2.826956e-02
0.671911      	-1.231036e-04	6.620484e-02	-5.698680e-02	-2.861650e-02	-2.837030e-02
0.672386      	-1.229214e-04	6.644191e-02	-5.721902e-02	-2.873243e-02	-2.848659e-02
0.672862      	-1.227408e-04	6.668353e-02	-5.745542e-02	-2.885045e-02	-2.860497e-02
0.673337      	-1.225622e-04	6.690228e-02	-5.774076e-02	-2.899294e-02	-2.874782e-02
0.673812      	-1.223854e-04	6.711919e-02	-5.798859e-02	-2.911668e-02	-2.887191e-02
0.674287      	-1.222102e-04	6.732776e-02	-5.822176e-02	-2.923309e-02	-2.898867e-02
0.674762      	-1.220370e-04	6.752525e-02	-5.853186e-02	-2.938797e-02	-2.914390e-02
0.675237      	-1.218660e-04	6.772551e-02	-5.887207e-02	-2.955790e-02	-2.931417e-02
0.675712      	-1.216974e-04	6.797583e-02	-5.920259e-02	-2.972299e-02	-2.947960e-02
0.676187      	-1.215315e-04	6.815718e-02	-5.946666e-02	-2.985486e-02	-2.961180e-02
0.676661      	-1.213675e-04	6.841000e-02	-5.970238e-02	-2.997256e-02	-2.972982e-02
0.677135      	-1.212056e-04	6.861455e-02	-6.001535e-02	-3.012888e-02	-2.988647e-02
0.677609      	-1.210454e-04	6.887200e-02	-6.038876e-02	-3.031542e-02	-3.007333e-02
0.678083      	-1.208872e-04	6.912545e-02	-6.077818e-02	-3.050998e-02	-3.026820e-02
0.678557      	-1.207312e-04	6.935733e-02	-6.112231e-02	-3.068189e-02	-3.044043e-02
0.679031      	-1.205778e-04	6.954532e-02	-6.158287e-02	-3.091201e-02	-3.067086e-02
0.679505      	-1.204271e-04	6.972253e-02	-6.192071e-02	-3.108078e-02	-3.083993e-02
0.679978      	-1.202792e-04	6.993496e-02	-6.227935e-02	-3.125996e-02	-3.101940e-02
0.680451      	-1.201343e-04	7.013041e-02	-6.263941e-02	-3.143984e-02	-3.119957e-02
0.680924      	-1.199921e-04	7.039023e-02	-6.306215e-02	-3.165106e-02	-3.141108e-02
0.681397      	-1.198528e-04	7.061376e-02	-6.351977e-02	-3.187974e-02	-3.164003e-02
0.681869      	-1.197164e-04	7.083620e-02	-6.396327e-02	-3.210135e-02	-3.186192e-02
0.682342      	-1.195830e-04	7.105328e-02	-6.445140e-02	-3.234528e-02	-3.210611e-02
0.682814      	-1.194525e-04	7.123219e-02	-6.488677e-02	-3.256284e-02	-3.232393e-02
0.683286      	-1.193248e-04	7.138613e-02	-6.520334e-02	-3.272100e-02	-3.248235e-02
0.683758      	-1.192000e-04	7.160922e-02	-6.570543e-02	-3.297191e-02	-3.273351e-02
0.684229      	-1.190786e-04	7.178337e-02	-6.614541e-02	-3.319178e-02	-3.295362e-02
0.684701      	-1.189606e-04	7.194313e-02	-6.655673e-02	-3.339732e-02	-3.315940e-02
0.685172      	-1.188460e-04	7.216024e-02	-6.713444e-02	-3.368606e-02	-3.344837e-02
0.685643      	-1.187343e-04	7.233342e-02	-6.759200e-02	-3.391474e-02	-3.367727e-02
0.686114      	-1.186252e-04	7.247886e-02	-6.814449e-02	-3.419087e-02	-3.395362e-02
0.686584      	-1.185181e-04	7.264592e-02	-6.866969e-02	-3.445336e-02	-3.421633e-02
0.687054      	-1.184129e-04	7.283716e-02	-6.924611e-02	-3.474147e-02	-3.450464e-02
0.687524      	-1.183093e-04	7.302209e-02	-6.978407e-02	-3.501035e-02	-3.477373e-02
0.687994      	-1.182073e-04	7.319156e-02	-7.035434e-02	-3.529538e-02	-3.505896e-02
0.688463      	-1.181072e-04	7.327821e-02	-7.090376e-02	-3.556999e-02	-3.533377e-02
0.688933      	-1.180096e-04	7.350273e-02	-7.149422e-02	-3.586512e-02	-3.562910e-02
0.689402      	-1.179145e-04	7.362989e-02	-7.205698e-02	-3.614640e-02	-3.591057e-02
0.68987       	-1.178218e-04	7.376434e-02	-7.264490e-02	-3.644027e-02	-3.620463e-02
0.690339      	-1.177316e-04	7.393119e-02	-7.324054e-02	-3.673800e-02	-3.650254e-02
0.690807      	-1.176439e-04	7.406879e-02	-7.385342e-02	-3.704436e-02	-3.680907e-02
0.691275      	-1.175584e-04	7.420123e-02	-7.443787e-02	-3.733649e-02	-3.710138e-02
0.691742      	-1.174756e-04	7.430166e-02	-7.512431e-02	-3.767963e-02	-3.744468e-02
0.69221       	-1.173952e-04	7.446699e-02	-7.578146e-02	-3.800813e-02	-3.777334e-02
0.692677      	-1.173174e-04	7.460785e-02	-7.643964e-02	-3.833714e-02	-3.810250e-02
0.693143      	-1.172424e-04	7.471680e-02	-7.714864e-02	-3.869156e-02	-3.845708e-02
0.69361       	-1.171696e-04	7.486050e-02	-7.777099e-02	-3.900267e-02	-3.876833e-02
0.694076      	-1.170991e-04	7.496932e-02	-7.845287e-02	-3.934353e-02	-3.910933e-02
0.694542      	-1.170313e-04	7.515509e-02	-7.914330e-02	-3.968868e-02	-3.945462e-02
0.695007      	-1.169646e-04	7.528645e-02	-7.981869e-02	-4.002631e-02	-3.979238e-02
0.695473      	-1.168981e-04	7.539275e-02	-8.048331e-02	-4.035855e-02	-4.012476e-02
0.695938      	-1.168317e-04	7.558053e-02	-8.134858e-02	-4.079112e-02	-4.055746e-02
0.696402      	-1.167648e-04	7.552768e-02	-8.187231e-02	-4.105292e-02	-4.081939e-02
0.696866      	-1.166982e-04	7.571657e-02	-8.263097e-02	-4.143218e-02	-4.119879e-02
0.69733       	-1.166315e-04	7.580462e-02	-8.331719e-02	-4.177523e-02	-4.154197e-02
0.697794      	-1.165650e-04	7.592452e-02	-8.405410e-02	-4.214362e-02	-4.191049e-02
0.698257      	-1.164985e-04	7.606735e-02	-8.484132e-02	-4.253716e-02	-4.230416e-02
0.69872       	-1.164322e-04	7.618148e-02	-8.559407e-02	-4.291347e-02	-4.268060e-02
0.699183      	-1.163662e-04	7.626477e-02	-8.635386e-02	-4.329329e-02	-4.306056e-02
0.699645      	-1.163011e-04	7.623573e-02	-8.697795e-02	-4.360528e-02	-4.337268e-02
0.700107      	-1.162363e-04	7.636111e-02	-8.787395e-02	-4.405321e-02	-4.382074e-02
0.700569      	-1.161720e-04	7.648037e-02	-8.875088e-02	-4.449161e-02	-4.425927e-02
0.70103       	-1.161084e-04	7.658907e-02	-8.957754e-02	-4.490488e-02	-4.467266e-02
0.701491      	-1.160457e-04	7.669191e-02	-9.031707e-02	-4.527458e-02	-4.504249e-02
0.701952      	-1.159838e-04	7.673694e-02	-9.106572e-02	-4.564884e-02	-4.541688e-02
0.702412      	-1.159228e-04	7.679656e-02	-9.187625e-02	-4.605405e-02	-4.582220e-02
0.702872      	-1.158621e-04	7.696213e-02	-9.267931e-02	-4.645552e-02	-4.622379e-02
0.703331      	-1.158000e-04	7.705057e-02	-9.346122e-02	-4.684641e-02	-4.661481e-02
0.70379       	-1.157366e-04	7.714423e-02	-9.432260e-02	-4.727704e-02	-4.704557e-02
0.704249      	-1.156715e-04	7.722311e-02	-9.513869e-02	-4.768501e-02	-4.745367e-02
0.704707      	-1.156053e-04	7.733205e-02	-9.602371e-02	-4.812746e-02	-4.789625e-02
0.705165      	-1.155382e-04	7.735634e-02	-9.687550e-02	-4.855329e-02	-4.832221e-02
0.705623      	-1.154705e-04	7.741905e-02	-9.771893e-02	-4.897493e-02	-4.874399e-02
0.70608       	-1.154023e-04	7.749975e-02	-9.855565e-02	-4.939323e-02	-4.916242e-02
0.706537      	-1.153336e-04	7.757974e-02	-9.939971e-02	-4.981519e-02	-4.958452e-02
0.706994      	-1.152648e-04	7.768786e-02	-1.003566e-01	-5.029357e-02	-5.006304e-02
0.70745       	-1.151958e-04	7.775647e-02	-1.012189e-01	-5.072466e-02	-5.049427e-02
0.707905      	-1.151269e-04	7.783854e-02	-1.020838e-01	-5.115703e-02	-5.092677e-02
0.708361      	-1.150583e-04	7.790195e-02	-1.029137e-01	-5.157192e-02	-5.134180e-02
0.708816      	-1.149902e-04	7.790907e-02	-1.037759e-01	-5.200295e-02	-5.177297e-02
0.70927       	-1.149227e-04	7.789329e-02	-1.046313e-01	-5.243057e-02	-5.220073e-02
0.709724      	-1.148559e-04	7.798249e-02	-1.055878e-01	-5.290876e-02	-5.267904e-02
0.710178      	-1.147901e-04	7.811056e-02	-1.065123e-01	-5.337096e-02	-5.314138e-02
0.710631      	-1.147245e-04	7.811569e-02	-1.073301e-01	-5.377977e-02	-5.355032e-02
0.711084      	-1.146575e-04	7.820546e-02	-1.081826e-01	-5.420597e-02	-5.397665e-02
0.711537      	-1.145889e-04	7.830268e-02	-1.090916e-01	-5.466039e-02	-5.443121e-02
0.711989      	-1.145193e-04	7.844427e-02	-1.100687e-01	-5.514888e-02	-5.491984e-02
0.71244       	-1.144483e-04	7.854218e-02	-1.109646e-01	-5.559677e-02	-5.536787e-02
0.712892      	-1.143767e-04	7.853407e-02	-1.118279e-01	-5.602830e-02	-5.579955e-02
0.713343      	-1.143049e-04	7.861863e-02	-1.127045e-01	-5.646657e-02	-5.623796e-02
0.713793      	-1.142329e-04	7.868978e-02	-1.136134e-01	-5.692093e-02	-5.669247e-02
0.714243      	-1.141615e-04	7.868678e-02	-1.145047e-01	-5.736652e-02	-5.713820e-02
0.714693      	-1.140909e-04	7.874919e-02	-1.154166e-01	-5.782239e-02	-5.759421e-02
0.715142      	-1.140211e-04	7.877578e-02	-1.162977e-01	-5.826287e-02	-5.803483e-02
0.715591      	-1.139526e-04	7.880856e-02	-1.171707e-01	-5.869930e-02	-5.847140e-02
0.716039      	-1.138857e-04	7.887244e-02	-1.180967e-01	-5.916222e-02	-5.893445e-02
0.716487      	-1.138208e-04	7.893090e-02	-1.190626e-01	-5.964514e-02	-5.941750e-02
0.716934      	-1.137580e-04	7.906787e-02	-1.199640e-01	-6.009575e-02	-5.986823e-02
0.717381      	-1.136953e-04	7.911346e-02	-1.208818e-01	-6.055460e-02	-6.032721e-02
0.717828      	-1.136323e-04	7.925814e-02	-1.217787e-01	-6.100301e-02	-6.077574e-02
0.718274      	-1.135685e-04	7.937004e-02	-1.226810e-01	-6.145406e-02	-6.122692e-02
0.71872       	-1.135049e-04	7.938668e-02	-1.236181e-01	-6.192255e-02	-6.169554e-02
0.719165      	-1.134417e-04	7.948375e-02	-1.245619e-01	-6.239441e-02	-6.216753e-02
0.71961       	-1.133794e-04	7.945489e-02	-1.255161e-01	-6.287141e-02	-6.264465e-02
0.720055      	-1.133187e-04	7.954355e-02	-1.264296e-01	-6.332814e-02	-6.310150e-02
0.720499      	-1.132595e-04	7.961471e-02	-1.273496e-01	-6.378805e-02	-6.356153e-02
0.720942      	-1.132023e-04	7.964728e-02	-1.282728e-01	-6.424959e-02	-6.402319e-02
0.721385      	-1.131472e-04	7.963371e-02	-1.291036e-01	-6.466495e-02	-6.443866e-02
0.721828      	-1.130951e-04	7.967710e-02	-1.300790e-01	-6.515262e-02	-6.492643e-02
0.72227       	-1.130459e-04	7.975215e-02	-1.309809e-01	-6.560351e-02	-6.537741e-02
0.722712      	-1.130002e-04	7.985618e-02	-1.319096e-01	-6.606780e-02	-6.584180e-02
0.723153      	-1.129577e-04	7.989155e-02	-1.328141e-01	-6.652001e-02	-6.629409e-02
0.723594      	-1.129160e-04	7.996863e-02	-1.336473e-01	-6.693654e-02	-6.671071e-02
0.724035      	-1.128749e-04	8.012644e-02	-1.345836e-01	-6.740466e-02	-6.717891e-02
0.724475      	-1.128344e-04	8.024427e-02	-1.354988e-01	-6.786223e-02	-6.763656e-02
0.724914      	-1.127953e-04	8.025678e-02	-1.363872e-01	-6.830640e-02	-6.808081e-02
0.725353      	-1.127582e-04	8.029368e-02	-1.372890e-01	-6.875725e-02	-6.853173e-02
0.725792      	-1.127236e-04	8.039760e-02	-1.381155e-01	-6.917050e-02	-6.894505e-02
0.72623       	-1.126921e-04	8.036314e-02	-1.390638e-01	-6.964460e-02	-6.941922e-02
0.726668      	-1.126643e-04	8.039234e-02	-1.399417e-01	-7.008351e-02	-6.985818e-02
0.727105      	-1.126407e-04	8.044438e-02	-1.408376e-01	-7.053143e-02	-7.030615e-02
0.727542      	-1.126215e-04	8.047740e-02	-1.417131e-01	-7.096918e-02	-7.074393e-02
0.727979      	-1.126070e-04	8.049150e-02	-1.426182e-01	-7.142172e-02	-7.119651e-02
0.728415      	-1.125975e-04	8.061493e-02	-1.434918e-01	-7.185848e-02	-7.163328e-02
0.72885       	-1.125928e-04	8.067890e-02	-1.443231e-01	-7.227417e-02	-7.204898e-02
0.729285      	-1.125907e-04	8.072643e-02	-1.452016e-01	-7.271339e-02	-7.248821e-02
0.72972       	-1.125913e-04	8.076586e-02	-1.460914e-01	-7.315830e-02	-7.293312e-02
0.730154      	-1.125945e-04	8.089188e-02	-1.470265e-01	-7.362586e-02	-7.340067e-02
0.730588      	-1.126006e-04	8.100202e-02	-1.478994e-01	-7.406231e-02	-7.383711e-02
0.731021      	-1.126101e-04	8.105323e-02	-1.487361e-01	-7.448064e-02	-7.425542e-02
0.731454      	-1.126233e-04	8.112443e-02	-1.495283e-01	-7.487678e-02	-7.465153e-02
0.731886      	-1.126409e-04	8.117899e-02	-1.504011e-01	-7.531319e-02	-7.508790e-02
0.732318      	-1.126633e-04	8.114094e-02	-1.512946e-01	-7.575996e-02	-7.553464e-02
0.73275       	-1.126909e-04	8.115184e-02	-1.521785e-01	-7.620192e-02	-7.597654e-02
0.733181      	-1.127240e-04	8.111264e-02	-1.530432e-01	-7.663431e-02	-7.640886e-02
0.733611      	-1.127627e-04	8.117312e-02	-1.538433e-01	-7.703439e-02	-7.680887e-02
0.734042      	-1.128071e-04	8.125059e-02	-1.546907e-01	-7.745815e-02	-7.723253e-02
0.734471      	-1.128565e-04	8.132522e-02	-1.554951e-01	-7.786039e-02	-7.763468e-02
0.7349        	-1.129086e-04	8.139561e-02	-1.561926e-01	-7.820919e-02	-7.798337e-02
0.735329      	-1.129640e-04	8.146974e-02	-1.571090e-01	-7.866745e-02	-7.844152e-02
0.735758      	-1.130231e-04	8.151836e-02	-1.579638e-01	-7.909491e-02	-7.886886e-02
0.736185      	-1.130862e-04	8.153192e-02	-1.587981e-01	-7.951213e-02	-7.928596e-02
0.736613      	-1.131535e-04	8.158800e-02	-1.596656e-01	-7.994596e-02	-7.971965e-02
0.73704       	-1.132257e-04	8.164253e-02	-1.605000e-01	-8.036323e-02	-8.013678e-02
0.737466      	-1.133027e-04	8.172240e-02	-1.612646e-01	-8.074560e-02	-8.051899e-02
0.737892      	-1.133852e-04	8.166225e-02	-1.620272e-01	-8.112696e-02	-8.090019e-02
0.738318      	-1.134732e-04	8.168632e-02	-1.627786e-01	-8.150279e-02	-8.127584e-02
0.738743      	-1.135671e-04	8.164484e-02	-1.635739e-01	-8.190050e-02	-8.167337e-02
0.739168      	-1.136670e-04	8.173853e-02	-1.643494e-01	-8.228835e-02	-8.206102e-02
0.739592      	-1.137730e-04	8.182286e-02	-1.650906e-01	-8.265908e-02	-8.243153e-02
0.740016      	-1.138832e-04	8.183322e-02	-1.658122e-01	-8.302000e-02	-8.279223e-02
0.74044       	-1.139975e-04	8.197534e-02	-1.666010e-01	-8.341448e-02	-8.318649e-02
0.740863      	-1.141160e-04	8.201719e-02	-1.673831e-01	-8.380566e-02	-8.357743e-02
0.741285      	-1.142387e-04	8.203003e-02	-1.680686e-01	-8.414853e-02	-8.392006e-02
0.741707      	-1.143659e-04	8.204739e-02	-1.687951e-01	-8.451191e-02	-8.428318e-02
0.742129      	-1.144981e-04	8.208801e-02	-1.695921e-01	-8.491056e-02	-8.468156e-02
0.74255       	-1.146351e-04	8.214222e-02	-1.703727e-01	-8.530100e-02	-8.507173e-02
0.742971      	-1.147771e-04	8.209025e-02	-1.710507e-01	-8.564014e-02	-8.541059e-02
0.743391      	-1.149249e-04	8.212636e-02	-1.718058e-01	-8.601782e-02	-8.578797e-02
0.743811      	-1.150784e-04	8.216415e-02	-1.725580e-01	-8.639409e-02	-8.616394e-02
0.744231      	-1.152376e-04	8.215865e-02	-1.732070e-01	-8.671872e-02	-8.648824e-02
0.74465       	-1.154024e-04	8.226679e-02	-1.738632e-01	-8.704698e-02	-8.681618e-02
0.745069      	-1.155715e-04	8.232902e-02	-1.745048e-01	-8.736799e-02	-8.713685e-02
0.745487      	-1.157442e-04	8.233998e-02	-1.751477e-01	-8.768957e-02	-8.745808e-02
0.745905      	-1.159207e-04	8.240080e-02	-1.758210e-01	-8.802642e-02	-8.779458e-02
0.746322      	-1.161014e-04	8.252021e-02	-1.765365e-01	-8.838433e-02	-8.815213e-02
0.746739      	-1.162864e-04	8.241934e-02	-1.771119e-01	-8.867225e-02	-8.843967e-02
0.747156      	-1.164759e-04	8.244964e-02	-1.777329e-01	-8.898295e-02	-8.875000e-02
0.747572      	-1.166700e-04	8.246383e-02	-1.784244e-01	-8.932889e-02	-8.909555e-02
0.747988      	-1.168690e-04	8.250022e-02	-1.790512e-01	-8.964245e-02	-8.940871e-02
0.748403      	-1.170729e-04	8.243811e-02	-1.796841e-01	-8.995915e-02	-8.972500e-02
0.748818      	-1.172819e-04	8.249246e-02	-1.802799e-01	-9.025722e-02	-9.002266e-02
0.749233      	-1.174963e-04	8.254993e-02	-1.808481e-01	-9.054153e-02	-9.030654e-02
0.749647      	-1.177160e-04	8.262867e-02	-1.814454e-01	-9.084042e-02	-9.060499e-02
0.750061      	-1.179393e-04	8.258278e-02	-1.820263e-01	-9.113110e-02	-9.089522e-02
0.750474      	-1.181660e-04	8.264834e-02	-1.826074e-01	-9.142187e-02	-9.118554e-02
0.750887      	-1.183959e-04	8.266244e-02	-1.832189e-01	-9.172784e-02	-9.149105e-02
0.7513        	-1.186291e-04	8.268441e-02	-1.837944e-01	-9.201582e-02	-9.177856e-02
0.751712      	-1.188649e-04	8.253766e-02	-1.843344e-01	-9.228607e-02	-9.204834e-02
0.752124      	-1.191036e-04	8.264929e-02	-1.848205e-01	-9.252934e-02	-9.229113e-02
0.752536      	-1.193454e-04	8.268568e-02	-1.853865e-01	-9.281260e-02	-9.257391e-02
0.752947      	-1.195901e-04	8.266779e-02	-1.858705e-01	-9.305482e-02	-9.281564e-02
0.753357      	-1.198377e-04	8.258485e-02	-1.862956e-01	-9.326764e-02	-9.302796e-02
0.753768      	-1.200883e-04	8.257500e-02	-1.868644e-01	-9.355230e-02	-9.331212e-02
0.754178      	-1.203407e-04	8.274226e-02	-1.874585e-01	-9.384958e-02	-9.360890e-02
0.754587      	-1.205940e-04	8.278152e-02	-1.879611e-01	-9.410114e-02	-9.385995e-02
0.754996      	-1.208469e-04	8.285774e-02	-1.883774e-01	-9.430952e-02	-9.406783e-02
0.755405      	-1.210990e-04	8.280250e-02	-1.888189e-01	-9.453057e-02	-9.428837e-02
0.755814      	-1.213496e-04	8.274163e-02	-1.892082e-01	-9.472547e-02	-9.448277e-02
0.756222      	-1.215983e-04	8.276091e-02	-1.896856e-01	-9.496442e-02	-9.472123e-02
0.75663       	-1.218453e-04	8.281695e-02	-1.900044e-01	-9.512406e-02	-9.488037e-02
0.757037      	-1.220909e-04	8.288947e-02	-1.904870e-01	-9.536557e-02	-9.512139e-02
0.757444      	-1.223352e-04	8.287228e-02	-1.908067e-01	-9.552569e-02	-9.528102e-02
0.757851      	-1.225783e-04	8.286088e-02	-1.911965e-01	-9.572082e-02	-9.547567e-02
0.758257      	-1.228207e-04	8.272835e-02	-1.916064e-01	-9.592600e-02	-9.568036e-02
0.758664      	-1.230617e-04	8.275370e-02	-1.919530e-01	-9.609958e-02	-9.585345e-02
0.759069      	-1.233014e-04	8.278021e-02	-1.923038e-01	-9.627519e-02	-9.602858e-02
0.759475      	-1.235382e-04	8.281802e-02	-1.926366e-01	-9.644183e-02	-9.619475e-02
0.75988       	-1.237720e-04	8.294420e-02	-1.928194e-01	-9.653346e-02	-9.628592e-02
0.760284      	-1.240028e-04	8.289809e-02	-1.931471e-01	-9.669755e-02	-9.644954e-02
0.760689      	-1.242310e-04	8.281883e-02	-1.935234e-01	-9.688592e-02	-9.663745e-02
0.761093      	-1.244557e-04	8.288240e-02	-1.939081e-01	-9.707849e-02	-9.682958e-02
0.761497      	-1.246778e-04	8.294700e-02	-1.941777e-01	-9.721353e-02	-9.696418e-02
0.7619        	-1.248963e-04	8.296606e-02	-1.945025e-01	-9.737616e-02	-9.712637e-02
0.762303      	-1.251119e-04	8.298532e-02	-1.947413e-01	-9.749575e-02	-9.724553e-02
0.762706      	-1.253247e-04	8.296529e-02	-1.949801e-01	-9.761540e-02	-9.736475e-02
0.763109      	-1.255348e-04	8.289493e-02	-1.951927e-01	-9.772189e-02	-9.747082e-02
0.763511      	-1.257420e-04	8.268326e-02	-1.953671e-01	-9.780930e-02	-9.755782e-02
0.763913      	-1.259461e-04	8.267500e-02	-1.956280e-01	-9.793993e-02	-9.768803e-02
0.764315      	-1.261456e-04	8.266793e-02	-1.958764e-01	-9.806436e-02	-9.781207e-02
0.764716      	-1.263406e-04	8.282388e-02	-1.960030e-01	-9.812783e-02	-9.787515e-02
0.765117      	-1.265311e-04	8.281898e-02	-1.962034e-01	-9.822824e-02	-9.797518e-02
0.765518      	-1.267172e-04	8.273294e-02	-1.963058e-01	-9.827963e-02	-9.802620e-02
0.765918      	-1.268993e-04	8.276497e-02	-1.966013e-01	-9.842757e-02	-9.817377e-02
0.766318      	-1.270769e-04	8.272902e-02	-1.968319e-01	-9.854301e-02	-9.828885e-02
0.766718      	-1.272503e-04	8.272086e-02	-1.968595e-01	-9.855698e-02	-9.830248e-02
0.767118      	-1.274195e-04	8.267185e-02	-1.969552e-01	-9.860502e-02	-9.835019e-02
0.767517      	-1.275845e-04	8.253651e-02	-1.970755e-01	-9.866533e-02	-9.841016e-02
0.767917      	-1.277454e-04	8.257585e-02	-1.971854e-01	-9.872045e-02	-9.846495e-02
0.768315      	-1.279018e-04	8.240087e-02	-1.972950e-01	-9.877541e-02	-9.851961e-02
0.768714      	-1.280536e-04	8.249870e-02	-1.974664e-01	-9.886124e-02	-9.860513e-02
0.769112      	-1.281996e-04	8.247811e-02	-1.976450e-01	-9.895068e-02	-9.869428e-02
0.769511      	-1.283395e-04	8.236263e-02	-1.976674e-01	-9.896205e-02	-9.870537e-02
0.769908      	-1.284733e-04	8.213456e-02	-1.976580e-01	-9.895749e-02	-9.870054e-02
0.770306      	-1.286018e-04	8.199517e-02	-1.976027e-01	-9.892993e-02	-9.867273e-02
