# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0638879     	-9.174567e-10	1.320701e-02	-4.854147e-07	-2.436248e-07	-2.417899e-07
0.0649664     	-9.387290e-10	1.334323e-02	-6.324272e-07	-3.171524e-07	-3.152749e-07
0.0660444     	-9.579269e-10	1.349313e-02	-5.100296e-07	-2.559727e-07	-2.540569e-07
0.0671219     	-9.750108e-10	1.362280e-02	-5.053103e-07	-2.536302e-07	-2.516801e-07
0.068199      	-9.891386e-10	1.377980e-02	-5.137675e-07	-2.578729e-07	-2.558946e-07
0.0692754     	-9.993345e-10	1.394338e-02	-4.861305e-07	-2.440646e-07	-2.420659e-07
0.0703514     	-1.008885e-09	1.409762e-02	-6.421485e-07	-3.220831e-07	-3.200654e-07
0.0714267     	-1.013722e-09	1.426316e-02	-5.446101e-07	-2.733188e-07	-2.712913e-07
0.0725015     	-1.016273e-09	1.444212e-02	-5.675874e-07	-2.848100e-07	-2.827774e-07
0.073574      	-1.014884e-09	1.460881e-02	-5.125805e-07	-2.573051e-07	-2.552754e-07
0.0746442     	-1.012952e-09	1.473499e-02	-7.478964e-07	-3.749611e-07	-3.729352e-07
0.0757121     	-1.006282e-09	1.490487e-02	-5.965035e-07	-2.992580e-07	-2.972454e-07
0.0767779     	-9.976725e-10	1.508193e-02	-5.741046e-07	-2.880500e-07	-2.860546e-07
0.0778416     	-9.863113e-10	1.524199e-02	-6.149807e-07	-3.084767e-07	-3.065040e-07
0.0789033     	-9.741401e-10	1.540694e-02	-6.587404e-07	-3.303443e-07	-3.283960e-07
0.0799632     	-9.602000e-10	1.555620e-02	-6.740685e-07	-3.379944e-07	-3.360740e-07
0.0810212     	-9.443626e-10	1.574497e-02	-7.165513e-07	-3.592200e-07	-3.573313e-07
0.0820775     	-9.274346e-10	1.592554e-02	-6.860184e-07	-3.439366e-07	-3.420818e-07
0.0831321     	-9.098966e-10	1.610992e-02	-7.214619e-07	-3.616408e-07	-3.598210e-07
0.084185      	-8.919053e-10	1.630523e-02	-7.221323e-07	-3.619581e-07	-3.601743e-07
0.0852365     	-8.739413e-10	1.646976e-02	-6.995256e-07	-3.506368e-07	-3.488889e-07
0.0862864     	-8.551148e-10	1.664880e-02	-8.458253e-07	-4.237678e-07	-4.220575e-07
0.0873346     	-8.366273e-10	1.684349e-02	-7.736314e-07	-3.876523e-07	-3.859791e-07
0.0883814     	-8.183724e-10	1.702547e-02	-7.889077e-07	-3.952722e-07	-3.936355e-07
0.0894266     	-8.008053e-10	1.720396e-02	-8.190877e-07	-4.103447e-07	-4.087431e-07
0.0904705     	-7.834190e-10	1.737408e-02	-8.269217e-07	-4.142442e-07	-4.126774e-07
0.0915129     	-7.665621e-10	1.754074e-02	-8.482151e-07	-4.248741e-07	-4.233410e-07
0.0925541     	-7.500584e-10	1.772647e-02	-8.565246e-07	-4.290123e-07	-4.275122e-07
0.0935939     	-7.340583e-10	1.791542e-02	-8.602265e-07	-4.308473e-07	-4.293792e-07
0.0946326     	-7.186527e-10	1.812334e-02	-8.742042e-07	-4.378208e-07	-4.363834e-07
0.09567       	-7.035925e-10	1.828550e-02	-8.697356e-07	-4.355714e-07	-4.341642e-07
0.0967063     	-6.888225e-10	1.847233e-02	-8.592983e-07	-4.303380e-07	-4.289603e-07
0.0977415     	-6.761352e-10	1.865331e-02	-1.007373e-06	-5.043628e-07	-5.030106e-07
0.0987757     	-6.651060e-10	1.884596e-02	-1.101536e-06	-5.514332e-07	-5.501030e-07
0.0998088     	-6.522014e-10	1.901144e-02	-8.809518e-07	-4.411281e-07	-4.398237e-07
0.100841      	-6.401356e-10	1.920223e-02	-8.939866e-07	-4.476334e-07	-4.463531e-07
0.101872      	-6.296652e-10	1.937771e-02	-1.018890e-06	-5.100745e-07	-5.088151e-07
0.102902      	-6.186455e-10	1.956921e-02	-9.675358e-07	-4.843866e-07	-4.831493e-07
0.103932      	-6.097849e-10	1.975904e-02	-1.034597e-06	-5.179082e-07	-5.166887e-07
0.104961      	-6.009433e-10	1.992608e-02	-9.764188e-07	-4.888104e-07	-4.876085e-07
0.105988      	-5.927089e-10	2.010766e-02	-9.804673e-07	-4.908264e-07	-4.896410e-07
0.107015      	-5.850300e-10	2.028899e-02	-9.740904e-07	-4.876302e-07	-4.864602e-07
0.108042      	-5.777757e-10	2.046965e-02	-9.540576e-07	-4.776066e-07	-4.764510e-07
0.109067      	-5.719060e-10	2.065309e-02	-1.051328e-06	-5.262358e-07	-5.250919e-07
0.110092      	-5.672907e-10	2.084449e-02	-1.132664e-06	-5.668993e-07	-5.657647e-07
0.111116      	-5.556433e-10	2.102081e-02	-9.934588e-07	-4.972851e-07	-4.961738e-07
0.112138      	-5.446632e-10	2.118583e-02	-1.005102e-06	-5.030955e-07	-5.020062e-07
0.11316       	-5.344532e-10	2.134672e-02	-1.029933e-06	-5.155008e-07	-5.144319e-07
0.114181      	-5.255299e-10	2.150134e-02	-1.019068e-06	-5.100597e-07	-5.090086e-07
0.115202      	-5.169989e-10	2.167505e-02	-1.016254e-06	-5.086438e-07	-5.076098e-07
0.116221      	-5.088796e-10	2.184830e-02	-1.008425e-06	-5.047212e-07	-5.037034e-07
0.11724       	-5.012676e-10	2.202115e-02	-1.029822e-06	-5.154123e-07	-5.144098e-07
0.118259      	-4.944605e-10	2.219461e-02	-1.049005e-06	-5.249970e-07	-5.240081e-07
0.119276      	-4.876973e-10	2.234971e-02	-1.045549e-06	-5.232623e-07	-5.222869e-07
0.120293      	-4.815857e-10	2.248447e-02	-1.015173e-06	-5.080682e-07	-5.071050e-07
0.121309      	-4.754440e-10	2.264773e-02	-1.027837e-06	-5.143938e-07	-5.134429e-07
0.122325      	-4.695915e-10	2.279070e-02	-1.023872e-06	-5.124054e-07	-5.114662e-07
0.12334       	-4.644943e-10	2.294529e-02	-9.856496e-07	-4.932893e-07	-4.923603e-07
0.124354      	-4.588720e-10	2.314266e-02	-1.012690e-06	-5.068039e-07	-5.058861e-07
0.125368      	-4.535829e-10	2.330816e-02	-1.049061e-06	-5.249841e-07	-5.240770e-07
0.126381      	-4.486297e-10	2.343422e-02	-1.022006e-06	-5.114516e-07	-5.105543e-07
0.127394      	-4.435910e-10	2.356815e-02	-1.019232e-06	-5.100597e-07	-5.091725e-07
0.128406      	-4.386920e-10	2.371897e-02	-1.022598e-06	-5.117377e-07	-5.108603e-07
0.129418      	-4.340391e-10	2.387701e-02	-1.018233e-06	-5.095506e-07	-5.086825e-07
0.13043       	-4.294646e-10	2.399613e-02	-1.013099e-06	-5.069790e-07	-5.061201e-07
0.131441      	-4.249749e-10	2.413440e-02	-1.016933e-06	-5.088912e-07	-5.080413e-07
0.132451      	-4.205506e-10	2.427465e-02	-1.015856e-06	-5.083487e-07	-5.075076e-07
0.133461      	-4.160361e-10	2.442379e-02	-1.019118e-06	-5.099751e-07	-5.091430e-07
0.13447       	-4.120202e-10	2.455717e-02	-9.912896e-07	-4.960568e-07	-4.952328e-07
0.135478      	-4.081596e-10	2.465866e-02	-9.775667e-07	-4.891915e-07	-4.883752e-07
0.136486      	-4.043951e-10	2.476621e-02	-1.009327e-06	-5.050680e-07	-5.042592e-07
0.137493      	-4.005050e-10	2.490062e-02	-9.795271e-07	-4.901641e-07	-4.893631e-07
0.138499      	-3.965714e-10	2.502278e-02	-9.737910e-07	-4.872921e-07	-4.864989e-07
0.139505      	-3.937106e-10	2.515263e-02	-1.017239e-06	-5.090133e-07	-5.082259e-07
0.14051       	-3.914625e-10	2.525133e-02	-1.018262e-06	-5.095225e-07	-5.087396e-07
0.141515      	-3.862941e-10	2.534507e-02	-9.144593e-07	-4.576159e-07	-4.568434e-07
0.142519      	-3.821070e-10	2.544296e-02	-9.514556e-07	-4.761099e-07	-4.753457e-07
0.143522      	-3.803747e-10	2.554075e-02	-1.081428e-06	-5.410942e-07	-5.403335e-07
0.144525      	-3.740637e-10	2.565116e-02	-8.578566e-07	-4.293024e-07	-4.285542e-07
0.145528      	-3.717048e-10	2.576694e-02	-1.011164e-06	-5.059537e-07	-5.052102e-07
0.14653       	-3.678492e-10	2.583602e-02	-9.212837e-07	-4.610097e-07	-4.602740e-07
0.147531      	-3.645892e-10	2.592432e-02	-9.612497e-07	-4.809895e-07	-4.802603e-07
0.148532      	-3.612786e-10	2.602535e-02	-9.033262e-07	-4.520244e-07	-4.513018e-07
0.149533      	-3.585386e-10	2.609889e-02	-8.706772e-07	-4.356971e-07	-4.349801e-07
0.150533      	-3.561407e-10	2.618473e-02	-8.040439e-07	-4.023781e-07	-4.016658e-07
0.151532      	-3.532883e-10	2.627555e-02	-8.619516e-07	-4.313291e-07	-4.306225e-07
0.152532      	-3.512157e-10	2.634571e-02	-7.756490e-07	-3.881757e-07	-3.874733e-07
0.15353       	-3.483279e-10	2.644989e-02	-8.976305e-07	-4.491636e-07	-4.484669e-07
0.154529      	-3.465140e-10	2.650908e-02	-8.115812e-07	-4.061371e-07	-4.054441e-07
0.155526      	-3.438908e-10	2.656317e-02	-9.000265e-07	-4.503572e-07	-4.496694e-07
0.156524      	-3.410834e-10	2.664866e-02	-8.607064e-07	-4.306943e-07	-4.300121e-07
0.157521      	-3.383229e-10	2.672705e-02	-8.251197e-07	-4.128982e-07	-4.122215e-07
0.158517      	-3.356668e-10	2.678922e-02	-8.128947e-07	-4.067830e-07	-4.061117e-07
0.159514      	-3.316011e-10	2.685351e-02	-1.010650e-06	-5.056565e-07	-5.049933e-07
0.160509      	-3.311212e-10	2.692114e-02	-6.485590e-07	-3.246106e-07	-3.239484e-07
0.161504      	-3.283877e-10	2.698849e-02	-8.514475e-07	-4.260521e-07	-4.253954e-07
0.162498      	-3.267004e-10	2.706505e-02	-7.594070e-07	-3.800302e-07	-3.793768e-07
0.163492      	-3.249659e-10	2.713542e-02	-7.607404e-07	-3.806952e-07	-3.800452e-07
0.164485      	-3.233421e-10	2.720251e-02	-7.494409e-07	-3.750438e-07	-3.743971e-07
0.165477      	-3.213475e-10	2.726879e-02	-7.539410e-07	-3.772918e-07	-3.766491e-07
0.166469      	-3.195955e-10	2.734148e-02	-7.484121e-07	-3.745257e-07	-3.738865e-07
0.16746       	-3.179708e-10	2.740987e-02	-7.081110e-07	-3.543735e-07	-3.537375e-07
0.16845       	-3.167295e-10	2.746019e-02	-7.102411e-07	-3.554373e-07	-3.548038e-07
0.16944       	-3.155645e-10	2.752494e-02	-7.396347e-07	-3.701329e-07	-3.695018e-07
0.17043       	-3.155746e-10	2.757450e-02	-6.212895e-07	-3.109603e-07	-3.103292e-07
0.171419      	-3.153719e-10	2.761903e-02	-6.290377e-07	-3.148342e-07	-3.142035e-07
0.172407      	-3.149793e-10	2.767892e-02	-6.373770e-07	-3.190035e-07	-3.183735e-07
0.173394      	-3.145144e-10	2.774104e-02	-6.103916e-07	-3.055103e-07	-3.048813e-07
0.174381      	-3.139681e-10	2.779082e-02	-6.043832e-07	-3.025056e-07	-3.018776e-07
0.175368      	-3.133146e-10	2.785023e-02	-5.641887e-07	-2.824076e-07	-2.817810e-07
0.176354      	-3.132632e-10	2.791149e-02	-6.060862e-07	-3.033564e-07	-3.027298e-07
0.177339      	-3.133204e-10	2.794425e-02	-5.857736e-07	-2.932001e-07	-2.925735e-07
0.178324      	-3.129194e-10	2.798020e-02	-5.514311e-07	-2.760285e-07	-2.754026e-07
0.179308      	-3.127844e-10	2.799433e-02	-5.529793e-07	-2.768024e-07	-2.761769e-07
0.180292      	-3.121621e-10	2.805362e-02	-5.034435e-07	-2.520339e-07	-2.514096e-07
0.181275      	-3.111684e-10	2.810858e-02	-4.694464e-07	-2.350344e-07	-2.344120e-07
0.182258      	-3.108398e-10	2.815248e-02	-4.997130e-07	-2.501673e-07	-2.495456e-07
0.18324       	-3.099178e-10	2.824315e-02	-4.407522e-07	-2.206860e-07	-2.200662e-07
0.184222      	-3.090631e-10	2.828276e-02	-4.061353e-07	-2.033767e-07	-2.027586e-07
0.185203      	-3.080684e-10	2.832701e-02	-3.731552e-07	-1.868857e-07	-1.862695e-07
0.186184      	-3.070087e-10	2.838193e-02	-3.730773e-07	-1.868457e-07	-1.862316e-07
0.187164      	-3.058004e-10	2.843252e-02	-3.182081e-07	-1.594098e-07	-1.587982e-07
0.188143      	-3.048902e-10	2.847996e-02	-3.247526e-07	-1.626812e-07	-1.620714e-07
0.189122      	-3.042514e-10	2.852495e-02	-3.208992e-07	-1.607539e-07	-1.601454e-07
0.190101      	-3.033099e-10	2.856974e-02	-2.001259e-07	-1.003663e-07	-9.975966e-08
0.191079      	-3.021842e-10	2.861429e-02	-9.239525e-08	-4.649981e-08	-4.589544e-08
0.192057      	-3.022720e-10	2.865765e-02	-2.513252e-07	-1.259649e-07	-1.253603e-07
0.193034      	-2.983775e-10	2.870289e-02	-1.171267e-07	-5.886173e-08	-5.826498e-08
0.19401       	-2.975127e-10	2.875332e-02	-1.442497e-07	-7.242238e-08	-7.182736e-08
0.194987      	-2.978254e-10	2.878058e-02	-1.009559e-07	-5.077577e-08	-5.018011e-08
0.195962      	-2.977929e-10	2.879897e-02	-1.173131e-07	-5.895436e-08	-5.835877e-08
0.196938      	-2.974196e-10	2.885271e-02	4.796927e-09	2.101044e-09	2.695883e-09
0.197912      	-2.950833e-10	2.889694e-02	-3.475910e-07	-1.740906e-07	-1.735004e-07
0.198887      	-2.935753e-10	2.894020e-02	-2.299234e-07	-1.152553e-07	-1.146681e-07
0.19986       	-2.932524e-10	2.897971e-02	-2.521696e-07	-1.263780e-07	-1.257915e-07
0.200834      	-2.936238e-10	2.901716e-02	-2.802311e-07	-1.404092e-07	-1.398219e-07
0.201806      	-2.927385e-10	2.904549e-02	-1.675239e-07	-8.405468e-08	-8.346920e-08
0.202778      	-2.912075e-10	2.909093e-02	-1.160689e-07	-5.832566e-08	-5.774324e-08
0.203749      	-2.914280e-10	2.912950e-02	-1.783386e-07	-8.946075e-08	-8.887789e-08
0.20472       	-2.887064e-10	2.916584e-02	-6.743957e-08	-3.400849e-08	-3.343108e-08
0.205689      	-2.914523e-10	2.920326e-02	-1.731371e-07	-8.685999e-08	-8.627709e-08
0.206659      	-2.892681e-10	2.923692e-02	-4.790667e-08	-2.424260e-08	-2.366407e-08
0.207627      	-2.900700e-10	2.927142e-02	-4.993684e-08	-2.525849e-08	-2.467835e-08
0.208595      	-2.882897e-10	2.931124e-02	7.971565e-10	1.102885e-10	6.868679e-10
0.209563      	-2.879187e-10	2.935298e-02	8.214760e-09	3.819461e-09	4.395299e-09
0.210529      	-2.867535e-10	2.939035e-02	-1.268085e-08	-6.627177e-09	-6.053670e-09
0.211495      	-2.854715e-10	2.941714e-02	1.042065e-08	4.924854e-09	5.495797e-09
0.212461      	-2.837682e-10	2.945016e-02	3.262852e-08	1.603049e-08	1.659803e-08
0.213426      	-2.822238e-10	2.948257e-02	6.418749e-08	3.181152e-08	3.237597e-08
0.21439       	-2.800152e-10	2.950111e-02	7.261469e-08	3.602733e-08	3.658736e-08
0.215354      	-2.771274e-10	2.958262e-02	6.974456e-08	3.459515e-08	3.514941e-08
0.216317      	-1.915594e-10	2.962669e-02	-3.426425e-07	-1.715128e-07	-1.711297e-07
0.217279      	-1.072051e-10	2.966678e-02	-3.227973e-07	-1.615058e-07	-1.612914e-07
0.218241      	-2.482073e-11	2.971130e-02	-2.360891e-07	-1.180694e-07	-1.180197e-07
0.219202      	5.521737e-11	2.974079e-02	-3.730370e-07	-1.864633e-07	-1.865737e-07
0.220162      	1.354593e-10	2.976481e-02	-3.302231e-07	-1.649761e-07	-1.652470e-07
0.221122      	2.139359e-10	2.978996e-02	-3.382192e-07	-1.688956e-07	-1.693235e-07
0.222082      	2.908523e-10	2.980609e-02	-2.722087e-07	-1.358135e-07	-1.363952e-07
0.223041      	3.671861e-10	2.983942e-02	-2.775732e-07	-1.384194e-07	-1.391538e-07
0.223999      	4.428587e-10	2.987819e-02	-1.462591e-07	-7.268667e-08	-7.357239e-08
0.224956      	5.170535e-10	2.990539e-02	-3.084189e-07	-1.536924e-07	-1.547265e-07
0.225913      	5.901974e-10	2.993647e-02	-2.630049e-07	-1.309123e-07	-1.320927e-07
0.22687       	6.602453e-10	2.996317e-02	-2.529282e-07	-1.258039e-07	-1.271243e-07
0.227826      	7.304831e-10	2.998432e-02	-1.167597e-07	-5.764936e-08	-5.911033e-08
0.228781      	7.971203e-10	3.001034e-02	-5.978411e-08	-2.909493e-08	-3.068917e-08
0.229736      	8.634731e-10	3.005368e-02	1.699059e-08	9.358768e-09	7.631821e-09
0.23069       	9.270379e-10	3.009525e-02	1.697598e-09	1.775837e-09	-7.823903e-11
0.231643      	9.921724e-10	3.013353e-02	-6.853873e-08	-3.327719e-08	-3.526154e-08
0.232596      	1.054809e-09	3.017569e-02	1.403812e-08	8.073867e-09	5.964250e-09
0.233548      	1.117036e-09	3.021287e-02	-2.628536e-08	-1.202564e-08	-1.425972e-08
0.2345        	1.178102e-09	3.024470e-02	4.824450e-09	3.590326e-09	1.234123e-09
0.235451      	1.238683e-09	3.027633e-02	1.060838e-07	5.428057e-08	5.180320e-08
0.236402      	1.298456e-09	3.031039e-02	8.071903e-08	4.165797e-08	3.906106e-08
0.237352      	1.357529e-09	3.034584e-02	1.478296e-07	7.527233e-08	7.255727e-08
0.238302      	1.424779e-09	3.037416e-02	1.911278e-07	9.698869e-08	9.413913e-08
0.239251      	1.486383e-09	3.040016e-02	2.598418e-07	1.314073e-07	1.284345e-07
0.240199      	1.525049e-09	3.042531e-02	9.946550e-08	5.125780e-08	4.820770e-08
0.241147      	1.567637e-09	3.045511e-02	1.781631e-07	9.064920e-08	8.751392e-08
0.242094      	1.610647e-09	3.048540e-02	2.080052e-07	1.056132e-07	1.023919e-07
0.243041      	1.653473e-09	3.051544e-02	2.466651e-07	1.249860e-07	1.216791e-07
0.243987      	1.695814e-09	3.054590e-02	2.785077e-07	1.409497e-07	1.375581e-07
0.244932      	1.736892e-09	3.057586e-02	4.525897e-07	2.280317e-07	2.245579e-07
0.245877      	1.777312e-09	3.060654e-02	2.746754e-07	1.391150e-07	1.355604e-07
0.246822      	1.816148e-09	3.062520e-02	3.306186e-07	1.671254e-07	1.634931e-07
0.247766      	1.855908e-09	3.064516e-02	3.299989e-07	1.668554e-07	1.631435e-07
0.248709      	1.894791e-09	3.066739e-02	3.822825e-07	1.930360e-07	1.892464e-07
0.249652      	1.933456e-09	3.068203e-02	4.932083e-07	2.485376e-07	2.446707e-07
0.250594      	1.969650e-09	3.071023e-02	4.324742e-07	2.182068e-07	2.142675e-07
0.251535      	2.004348e-09	3.077411e-02	4.907798e-07	2.473942e-07	2.433855e-07
0.252477      	2.037459e-09	3.080381e-02	5.744821e-07	2.892785e-07	2.852036e-07
0.253417      	2.069845e-09	3.083699e-02	5.074036e-07	2.557717e-07	2.516320e-07
0.254357      	2.101388e-09	3.085753e-02	5.276821e-07	2.659424e-07	2.617396e-07
0.255297      	2.132304e-09	3.088439e-02	5.200371e-07	2.621509e-07	2.578863e-07
0.256235      	2.160286e-09	3.089729e-02	7.871267e-07	3.957236e-07	3.914031e-07
0.257174      	2.187711e-09	3.091751e-02	7.265714e-07	3.654734e-07	3.610980e-07
0.258112      	2.214412e-09	3.094918e-02	6.764259e-07	3.404274e-07	3.359985e-07
0.259049      	2.239850e-09	3.097749e-02	7.352381e-07	3.698589e-07	3.653792e-07
0.259986      	2.264129e-09	3.100680e-02	7.422710e-07	3.733996e-07	3.688714e-07
0.260922      	2.286264e-09	3.103352e-02	8.469988e-07	4.257857e-07	4.212131e-07
0.261857      	2.307455e-09	3.106197e-02	8.409182e-07	4.227665e-07	4.181516e-07
0.262792      	2.327481e-09	3.108733e-02	8.599898e-07	4.323224e-07	4.276674e-07
0.263727      	2.345810e-09	3.111440e-02	8.999919e-07	4.523418e-07	4.476501e-07
0.264661      	2.364474e-09	3.114076e-02	9.679023e-07	4.863156e-07	4.815867e-07
0.265594      	2.381498e-09	3.116936e-02	1.154654e-06	5.797083e-07	5.749453e-07
0.266527      	2.397187e-09	3.120016e-02	1.098478e-06	5.516363e-07	5.468419e-07
0.267459      	2.412251e-09	3.123111e-02	1.141369e-06	5.730966e-07	5.682721e-07
0.268391      	2.419435e-09	3.125750e-02	1.438791e-06	7.218152e-07	7.169763e-07
0.269322      	2.426675e-09	3.128486e-02	1.322071e-06	6.634619e-07	6.586086e-07
0.270253      	2.435211e-09	3.130953e-02	1.277455e-06	6.411629e-07	6.362925e-07
0.271183      	2.440583e-09	3.131662e-02	1.315589e-06	6.602348e-07	6.553537e-07
0.272112      	2.441216e-09	3.134479e-02	1.401518e-06	7.032002e-07	6.983178e-07
0.27304       	2.442909e-09	3.137782e-02	1.425307e-06	7.150963e-07	7.102105e-07
0.273968      	2.444393e-09	3.141325e-02	1.381929e-06	6.934088e-07	6.885200e-07
0.274896      	2.444139e-09	3.144844e-02	1.439787e-06	7.223379e-07	7.174496e-07
