# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.404667      	-4.489675e-05	7.948646e-01	4.413330e-01	2.206216e-01	2.207114e-01
3.404849      	-4.509234e-05	8.005045e-01	4.607629e-01	2.303364e-01	2.304266e-01
3.405032      	-4.526332e-05	8.036973e-01	4.813747e-01	2.406421e-01	2.407326e-01
3.405215      	-4.541088e-05	8.085046e-01	5.007203e-01	2.503148e-01	2.504056e-01
3.405399      	-4.553555e-05	8.124821e-01	5.182995e-01	2.591042e-01	2.591953e-01
3.405584      	-4.563878e-05	8.189807e-01	5.375753e-01	2.687420e-01	2.688333e-01
3.405767      	-4.571727e-05	8.247231e-01	5.572769e-01	2.785927e-01	2.786842e-01
3.40595       	-4.577466e-05	8.307461e-01	5.764915e-01	2.882000e-01	2.882915e-01
3.406133      	-4.581585e-05	8.381210e-01	5.933572e-01	2.966328e-01	2.967244e-01
3.406314      	-4.583005e-05	8.449602e-01	6.119110e-01	3.059097e-01	3.060014e-01
3.406495      	-4.581869e-05	8.495522e-01	6.288647e-01	3.143866e-01	3.144782e-01
3.406676      	-4.577774e-05	8.568244e-01	6.453704e-01	3.226394e-01	3.227310e-01
3.406855      	-4.571060e-05	8.659100e-01	6.615819e-01	3.307453e-01	3.308367e-01
3.407034      	-4.561807e-05	8.736215e-01	6.775381e-01	3.387235e-01	3.388147e-01
3.407213      	-4.549937e-05	8.786166e-01	6.920037e-01	3.459563e-01	3.460473e-01
3.40739       	-4.535172e-05	8.850171e-01	7.054286e-01	3.526689e-01	3.527596e-01
3.407567      	-4.517205e-05	8.901542e-01	7.199831e-01	3.599464e-01	3.600367e-01
3.407744      	-4.495714e-05	8.975536e-01	7.328939e-01	3.664020e-01	3.664919e-01
3.407919      	-4.470892e-05	9.062274e-01	7.475811e-01	3.737458e-01	3.738352e-01
3.408094      	-4.442868e-05	9.145615e-01	7.608940e-01	3.804026e-01	3.804914e-01
3.408269      	-4.411930e-05	9.216509e-01	7.724687e-01	3.861902e-01	3.862785e-01
3.408443      	-4.378044e-05	9.278092e-01	7.833600e-01	3.916362e-01	3.917238e-01
3.408616      	-4.340818e-05	9.350950e-01	7.936840e-01	3.967986e-01	3.968854e-01
3.408789      	-4.300151e-05	9.419327e-01	8.044730e-01	4.021935e-01	4.022795e-01
3.408961      	-4.256205e-05	9.484899e-01	8.148843e-01	4.073996e-01	4.074847e-01
3.409133      	-4.209277e-05	9.563923e-01	8.240303e-01	4.119731e-01	4.120572e-01
3.409304      	-4.159620e-05	9.644827e-01	8.341337e-01	4.170253e-01	4.171085e-01
3.409475      	-4.107275e-05	9.691657e-01	8.417408e-01	4.208293e-01	4.209115e-01
3.409645      	-4.051457e-05	9.765433e-01	8.502996e-01	4.251093e-01	4.251903e-01
3.409815      	-3.992425e-05	9.834535e-01	8.572903e-01	4.286052e-01	4.286851e-01
3.409984      	-3.930647e-05	9.901330e-01	8.642574e-01	4.320894e-01	4.321680e-01
3.410153      	-3.866036e-05	9.958629e-01	8.710940e-01	4.355083e-01	4.355857e-01
3.410321      	-3.798786e-05	1.004016e+00	8.763440e-01	4.381340e-01	4.382100e-01
3.410489      	-3.728874e-05	1.008582e+00	8.832258e-01	4.415756e-01	4.416502e-01
3.410657      	-3.656233e-05	1.014534e+00	8.893427e-01	4.446348e-01	4.447079e-01
3.410824      	-3.580654e-05	1.019885e+00	8.946124e-01	4.472704e-01	4.473420e-01
3.410991      	-3.502564e-05	1.026475e+00	8.996251e-01	4.497775e-01	4.498476e-01
3.411157      	-3.422527e-05	1.033604e+00	9.036333e-01	4.517824e-01	4.518509e-01
3.411323      	-3.340520e-05	1.037137e+00	9.076160e-01	4.537746e-01	4.538414e-01
3.411488      	-3.255757e-05	1.042354e+00	9.115455e-01	4.557402e-01	4.558053e-01
3.411654      	-3.168722e-05	1.046719e+00	9.127607e-01	4.563487e-01	4.564120e-01
3.411818      	-3.079643e-05	1.051010e+00	9.147957e-01	4.573670e-01	4.574286e-01
3.411983      	-2.988628e-05	1.057065e+00	9.182403e-01	4.590903e-01	4.591500e-01
3.412147      	-2.896129e-05	1.062398e+00	9.211906e-01	4.605664e-01	4.606243e-01
3.41231       	-2.801961e-05	1.066380e+00	9.220215e-01	4.609827e-01	4.610388e-01
3.412474      	-2.706378e-05	1.070953e+00	9.224815e-01	4.612137e-01	4.612678e-01
3.412637      	-2.609359e-05	1.075001e+00	9.244042e-01	4.621760e-01	4.622282e-01
3.4128        	-2.511026e-05	1.078383e+00	9.256526e-01	4.628012e-01	4.628514e-01
3.412962      	-2.411205e-05	1.081707e+00	9.253189e-01	4.626353e-01	4.626835e-01
3.413125      	-2.309896e-05	1.084210e+00	9.255591e-01	4.627564e-01	4.628026e-01
3.413287      	-2.207463e-05	1.087672e+00	9.249264e-01	4.624411e-01	4.624853e-01
3.413448      	-2.103758e-05	1.090583e+00	9.244688e-01	4.622133e-01	4.622554e-01
3.41361       	-1.998910e-05	1.094825e+00	9.236975e-01	4.618288e-01	4.618687e-01
3.413771      	-1.892999e-05	1.098178e+00	9.215419e-01	4.607520e-01	4.607899e-01
3.413932      	-1.786616e-05	1.101215e+00	9.194468e-01	4.597055e-01	4.597413e-01
3.414093      	-1.680230e-05	1.104322e+00	9.173392e-01	4.586528e-01	4.586864e-01
3.414254      	-1.574049e-05	1.104663e+00	9.156977e-01	4.578331e-01	4.578646e-01
3.414414      	-1.469176e-05	1.106688e+00	9.132984e-01	4.566345e-01	4.566639e-01
3.414574      	-1.366268e-05	1.108584e+00	9.114487e-01	4.557107e-01	4.557380e-01
3.414735      	-1.265397e-05	1.109999e+00	9.090259e-01	4.545003e-01	4.545256e-01
3.414894      	-1.166468e-05	1.112619e+00	9.063038e-01	4.531403e-01	4.531636e-01
3.415054      	-1.069524e-05	1.114636e+00	9.025367e-01	4.512576e-01	4.512790e-01
3.415214      	-9.748751e-06	1.115571e+00	8.992549e-01	4.496177e-01	4.496372e-01
3.415373      	-8.825032e-06	1.116616e+00	8.954097e-01	4.476960e-01	4.477137e-01
3.415533      	-7.923499e-06	1.117026e+00	8.924595e-01	4.462218e-01	4.462377e-01
3.415692      	-7.044664e-06	1.117604e+00	8.885229e-01	4.442544e-01	4.442685e-01
3.415851      	-6.189514e-06	1.118194e+00	8.839365e-01	4.419620e-01	4.419744e-01
3.41601       	-5.362534e-06	1.118283e+00	8.801651e-01	4.400772e-01	4.400879e-01
3.416169      	-4.562813e-06	1.118577e+00	8.747250e-01	4.373579e-01	4.373670e-01
3.416327      	-3.791156e-06	1.118288e+00	8.703602e-01	4.351763e-01	4.351839e-01
3.416486      	-3.047220e-06	1.117692e+00	8.651896e-01	4.325918e-01	4.325979e-01
3.416645      	-2.330376e-06	1.117207e+00	8.604054e-01	4.302004e-01	4.302050e-01
3.416803      	-1.641558e-06	1.116725e+00	8.548270e-01	4.274119e-01	4.274151e-01
3.416962      	-9.793017e-07	1.116114e+00	8.488032e-01	4.244006e-01	4.244026e-01
3.41712       	-3.420224e-07	1.115067e+00	8.428750e-01	4.214371e-01	4.214378e-01
3.417278      	2.720044e-07	1.114968e+00	8.370627e-01	4.185316e-01	4.185311e-01
3.417437      	8.644035e-07	1.114441e+00	8.310536e-01	4.155277e-01	4.155259e-01
3.417595      	1.437244e-06	1.111444e+00	8.246292e-01	4.123161e-01	4.123132e-01
3.417753      	1.992391e-06	1.110095e+00	8.175623e-01	4.087831e-01	4.087791e-01
3.417911      	2.531868e-06	1.108191e+00	8.112932e-01	4.056491e-01	4.056441e-01
3.418069      	3.057584e-06	1.106518e+00	8.038872e-01	4.019467e-01	4.019406e-01
3.418227      	3.571180e-06	1.104878e+00	7.962504e-01	3.981288e-01	3.981216e-01
3.418386      	4.073432e-06	1.102245e+00	7.899622e-01	3.949852e-01	3.949770e-01
3.418544      	4.565036e-06	1.100317e+00	7.822684e-01	3.911388e-01	3.911296e-01
3.418702      	5.048239e-06	1.098117e+00	7.748399e-01	3.874250e-01	3.874149e-01
3.41886       	5.524126e-06	1.096171e+00	7.663184e-01	3.831647e-01	3.831537e-01
3.419018      	5.993456e-06	1.092732e+00	7.590750e-01	3.795435e-01	3.795315e-01
3.419176      	6.459081e-06	1.089678e+00	7.511873e-01	3.756001e-01	3.755872e-01
3.419335      	6.921889e-06	1.086397e+00	7.424462e-01	3.712300e-01	3.712162e-01
3.419493      	7.383709e-06	1.083063e+00	7.334416e-01	3.667282e-01	3.667134e-01
3.419651      	7.846081e-06	1.079867e+00	7.248087e-01	3.624122e-01	3.623965e-01
3.419809      	8.309888e-06	1.077045e+00	7.157745e-01	3.578956e-01	3.578790e-01
3.419968      	8.776318e-06	1.073410e+00	7.069396e-01	3.534786e-01	3.534610e-01
3.420126      	9.246457e-06	1.068980e+00	6.977145e-01	3.488665e-01	3.488480e-01
3.420285      	9.721941e-06	1.065686e+00	6.887284e-01	3.443739e-01	3.443545e-01
3.420444      	1.020092e-05	1.062844e+00	6.787106e-01	3.393655e-01	3.393451e-01
3.420602      	1.068411e-05	1.058752e+00	6.700907e-01	3.350560e-01	3.350347e-01
3.420761      	1.117263e-05	1.054511e+00	6.595453e-01	3.297838e-01	3.297615e-01
3.42092       	1.166695e-05	1.050352e+00	6.501761e-01	3.250997e-01	3.250764e-01
3.421079      	1.216636e-05	1.046825e+00	6.412720e-01	3.206482e-01	3.206238e-01
3.421238      	1.267119e-05	1.042845e+00	6.316490e-01	3.158372e-01	3.158118e-01
3.421398      	1.318145e-05	1.038195e+00	6.212151e-01	3.106207e-01	3.105943e-01
3.421557      	1.369693e-05	1.034419e+00	6.115473e-01	3.057874e-01	3.057600e-01
3.421717      	1.421789e-05	1.030620e+00	6.013691e-01	3.006988e-01	3.006704e-01
3.421876      	1.474402e-05	1.026668e+00	5.906274e-01	2.953285e-01	2.952990e-01
3.422036      	1.527606e-05	1.021808e+00	5.805923e-01	2.903114e-01	2.902809e-01
3.422196      	1.581387e-05	1.016709e+00	5.700491e-01	2.850404e-01	2.850087e-01
3.422356      	1.635695e-05	1.012158e+00	5.593699e-01	2.797013e-01	2.796686e-01
3.422516      	1.690428e-05	1.006672e+00	5.473973e-01	2.737156e-01	2.736818e-01
3.422676      	1.745638e-05	1.001900e+00	5.368467e-01	2.684408e-01	2.684059e-01
3.422837      	1.801228e-05	9.979739e-01	5.256516e-01	2.628438e-01	2.628078e-01
3.422997      	1.857239e-05	9.932548e-01	5.138656e-01	2.569514e-01	2.569142e-01
3.423158      	1.913528e-05	9.887907e-01	5.019234e-01	2.509808e-01	2.509426e-01
3.423319      	1.970185e-05	9.834178e-01	4.913330e-01	2.456862e-01	2.456468e-01
3.42348       	2.027306e-05	9.774930e-01	4.805512e-01	2.402959e-01	2.402553e-01
3.423641      	2.084604e-05	9.727141e-01	4.678441e-01	2.339429e-01	2.339012e-01
3.423803      	2.142004e-05	9.676054e-01	4.561596e-01	2.281012e-01	2.280584e-01
3.423964      	2.199442e-05	9.622125e-01	4.449015e-01	2.224728e-01	2.224288e-01
3.424126      	2.256873e-05	9.573594e-01	4.326602e-01	2.163527e-01	2.163076e-01
3.424288      	2.314301e-05	9.527800e-01	4.217957e-01	2.109210e-01	2.108747e-01
3.42445       	2.371642e-05	9.480971e-01	4.099680e-01	2.050077e-01	2.049603e-01
3.424613      	2.428928e-05	9.420567e-01	3.965286e-01	1.982886e-01	1.982400e-01
3.424776      	2.486210e-05	9.367367e-01	3.833443e-01	1.916970e-01	1.916473e-01
3.424939      	2.543226e-05	9.320136e-01	3.698602e-01	1.849555e-01	1.849047e-01
3.425102      	2.600031e-05	9.259979e-01	3.562099e-01	1.781309e-01	1.780789e-01
3.425265      	2.656682e-05	9.204857e-01	3.429222e-01	1.714877e-01	1.714346e-01
3.425429      	2.713202e-05	9.148275e-01	3.291562e-01	1.646052e-01	1.645510e-01
3.425593      	2.769665e-05	9.102401e-01	3.151911e-01	1.576232e-01	1.575678e-01
3.425757      	2.826042e-05	9.049118e-01	3.019736e-01	1.510151e-01	1.509586e-01
3.425922      	2.882325e-05	8.995671e-01	2.872175e-01	1.436376e-01	1.435799e-01
3.426087      	2.938600e-05	8.933886e-01	2.711146e-01	1.355867e-01	1.355279e-01
3.426252      	2.994636e-05	8.886103e-01	2.571926e-01	1.286263e-01	1.285664e-01
3.426417      	3.050643e-05	8.808353e-01	2.430540e-01	1.215575e-01	1.214965e-01
3.426583      	3.106147e-05	8.760498e-01	2.279024e-01	1.139823e-01	1.139201e-01
3.426749      	3.160649e-05	8.717196e-01	2.122417e-01	1.061525e-01	1.060892e-01
3.426915      	3.214356e-05	8.655866e-01	1.979281e-01	9.899618e-02	9.893189e-02
3.427081      	3.267329e-05	8.598694e-01	1.811132e-01	9.058925e-02	9.052391e-02
3.427248      	3.319533e-05	8.558977e-01	1.638439e-01	8.195514e-02	8.188874e-02
3.427415      	3.370947e-05	8.504854e-01	1.484636e-01	7.426550e-02	7.419808e-02
3.427582      	3.421571e-05	8.446206e-01	1.308806e-01	6.547452e-02	6.540609e-02
3.42775       	3.471443e-05	8.396434e-01	1.129408e-01	5.650513e-02	5.643570e-02
3.427918      	3.520247e-05	8.360626e-01	9.723332e-02	4.865186e-02	4.858146e-02
3.428086      	3.568135e-05	8.299034e-01	7.947587e-02	3.977362e-02	3.970225e-02
3.428255      	3.615470e-05	8.251985e-01	6.240700e-02	3.123965e-02	3.116735e-02
3.428424      	3.662208e-05	8.217584e-01	4.308123e-02	2.157724e-02	2.150399e-02
3.428594      	3.708224e-05	8.178164e-01	2.544752e-02	1.276084e-02	1.268668e-02
3.428764      	3.753691e-05	8.141621e-01	7.587924e-03	3.831499e-03	3.756425e-03
3.428934      	3.798094e-05	8.091265e-01	-1.216818e-02	-6.046111e-03	-6.122073e-03
3.429104      	3.841410e-05	8.046200e-01	-3.060037e-02	-1.526177e-02	-1.533860e-02
3.429275      	3.883617e-05	8.022743e-01	-4.871081e-02	-2.431657e-02	-2.439424e-02
3.429447      	3.924669e-05	7.994083e-01	-6.908135e-02	-3.450143e-02	-3.457992e-02
3.429619      	3.964718e-05	7.973382e-01	-8.973204e-02	-4.482637e-02	-4.490567e-02
3.429791      	4.003699e-05	7.952799e-01	-1.102856e-01	-5.510276e-02	-5.518284e-02
3.429964      	4.041942e-05	7.937859e-01	-1.302292e-01	-6.507417e-02	-6.515501e-02
3.430137      	4.079727e-05	7.916932e-01	-1.498587e-01	-7.488854e-02	-7.497014e-02
3.430311      	4.117213e-05	7.900243e-01	-1.697919e-01	-8.485477e-02	-8.493712e-02
3.430485      	4.153387e-05	7.873945e-01	-1.916267e-01	-9.577183e-02	-9.585490e-02
3.43066       	4.188124e-05	7.882445e-01	-2.107210e-01	-1.053186e-01	-1.054024e-01
3.430835      	4.221594e-05	7.881164e-01	-2.335636e-01	-1.167396e-01	-1.168240e-01
3.43101       	4.254188e-05	7.866206e-01	-2.539960e-01	-1.269555e-01	-1.270405e-01
3.431186      	4.285969e-05	7.863534e-01	-2.760756e-01	-1.379949e-01	-1.380807e-01
3.431363      	4.317266e-05	7.889427e-01	-2.959839e-01	-1.479488e-01	-1.480351e-01
3.43154       	4.347878e-05	7.908101e-01	-3.169616e-01	-1.584373e-01	-1.585243e-01
3.431717      	4.377285e-05	7.937508e-01	-3.391123e-01	-1.695124e-01	-1.695999e-01
3.431895      	4.404629e-05	7.953278e-01	-3.603198e-01	-1.801159e-01	-1.802040e-01
3.432073      	4.430708e-05	7.969676e-01	-3.800204e-01	-1.899659e-01	-1.900545e-01
3.432252      	4.455322e-05	7.988127e-01	-4.004533e-01	-2.001821e-01	-2.002712e-01
3.432432      	4.478681e-05	8.024637e-01	-4.209758e-01	-2.104431e-01	-2.105327e-01
3.432612      	4.500292e-05	8.048626e-01	-4.417306e-01	-2.208203e-01	-2.209103e-01
3.432793      	4.520232e-05	8.105645e-01	-4.614236e-01	-2.306666e-01	-2.307570e-01
3.432974      	4.537994e-05	8.140179e-01	-4.826566e-01	-2.412829e-01	-2.413737e-01
3.433155      	4.553269e-05	8.190181e-01	-5.025688e-01	-2.512388e-01	-2.513299e-01
3.433338      	4.566300e-05	8.228870e-01	-5.205955e-01	-2.602521e-01	-2.603434e-01
3.433521      	4.577118e-05	8.273170e-01	-5.385294e-01	-2.692189e-01	-2.693105e-01
3.433703      	4.585495e-05	8.351911e-01	-5.602095e-01	-2.800589e-01	-2.801506e-01
3.433885      	4.591758e-05	8.409152e-01	-5.786376e-01	-2.892729e-01	-2.893647e-01
3.434067      	4.596306e-05	8.477178e-01	-5.967477e-01	-2.983279e-01	-2.984198e-01
3.434247      	4.598330e-05	8.547426e-01	-6.143871e-01	-3.071476e-01	-3.072395e-01
3.434427      	4.597730e-05	8.603064e-01	-6.327961e-01	-3.163521e-01	-3.164440e-01
3.434606      	4.594329e-05	8.665137e-01	-6.497556e-01	-3.248319e-01	-3.249238e-01
3.434785      	4.588004e-05	8.752745e-01	-6.658402e-01	-3.328742e-01	-3.329660e-01
3.434963      	4.579241e-05	8.834758e-01	-6.824816e-01	-3.411950e-01	-3.412866e-01
3.43514       	4.567840e-05	8.892114e-01	-6.976597e-01	-3.487842e-01	-3.488755e-01
3.435317      	4.553784e-05	8.953221e-01	-7.113254e-01	-3.556172e-01	-3.557082e-01
3.435493      	4.536483e-05	9.010197e-01	-7.258094e-01	-3.628593e-01	-3.629501e-01
3.435668      	4.515753e-05	9.076603e-01	-7.393838e-01	-3.696467e-01	-3.697370e-01
3.435843      	4.491451e-05	9.162250e-01	-7.532226e-01	-3.765664e-01	-3.766562e-01
3.436017      	4.464096e-05	9.253155e-01	-7.686230e-01	-3.842669e-01	-3.843561e-01
3.436191      	4.433919e-05	9.318246e-01	-7.804563e-01	-3.901838e-01	-3.902725e-01
3.436363      	4.400810e-05	9.394608e-01	-7.913822e-01	-3.956471e-01	-3.957351e-01
3.436536      	4.364524e-05	9.460857e-01	-8.014102e-01	-4.006615e-01	-4.007487e-01
3.436708      	4.324680e-05	9.530549e-01	-8.130630e-01	-4.064883e-01	-4.065748e-01
3.436879      	4.281438e-05	9.595728e-01	-8.235121e-01	-4.117132e-01	-4.117988e-01
3.437049      	4.235046e-05	9.669913e-01	-8.332946e-01	-4.166049e-01	-4.166896e-01
3.43722       	4.185866e-05	9.758279e-01	-8.426683e-01	-4.212923e-01	-4.213760e-01
3.437389      	4.134039e-05	9.814415e-01	-8.519180e-01	-4.259177e-01	-4.260003e-01
3.437559      	4.078991e-05	9.876986e-01	-8.598194e-01	-4.298689e-01	-4.299505e-01
3.437727      	4.020649e-05	9.951920e-01	-8.676381e-01	-4.337788e-01	-4.338593e-01
3.437896      	3.959364e-05	1.002174e+00	-8.747426e-01	-4.373317e-01	-4.374109e-01
3.438063      	3.895294e-05	1.008000e+00	-8.812665e-01	-4.405943e-01	-4.406722e-01
3.438231      	3.828431e-05	1.016155e+00	-8.873406e-01	-4.436320e-01	-4.437086e-01
3.438398      	3.758921e-05	1.021066e+00	-8.945273e-01	-4.472261e-01	-4.473013e-01
3.438564      	3.686603e-05	1.026671e+00	-9.008185e-01	-4.503724e-01	-4.504461e-01
3.438731      	3.611450e-05	1.032159e+00	-9.060757e-01	-4.530017e-01	-4.530740e-01
3.438896      	3.533577e-05	1.038819e+00	-9.110492e-01	-4.554893e-01	-4.555600e-01
3.439061      	3.453558e-05	1.044970e+00	-9.152323e-01	-4.575816e-01	-4.576507e-01
3.439226      	3.371689e-05	1.050358e+00	-9.198175e-01	-4.598750e-01	-4.599425e-01
3.439391      	3.287247e-05	1.055563e+00	-9.237308e-01	-4.618325e-01	-4.618983e-01
3.439555      	3.200298e-05	1.060106e+00	-9.259166e-01	-4.629263e-01	-4.629903e-01
3.439719      	3.111225e-05	1.064058e+00	-9.275818e-01	-4.637598e-01	-4.638220e-01
3.439882      	3.020197e-05	1.069398e+00	-9.310345e-01	-4.654870e-01	-4.655474e-01
3.440045      	2.927599e-05	1.075951e+00	-9.342701e-01	-4.671058e-01	-4.671643e-01
3.440208      	2.833380e-05	1.079618e+00	-9.354941e-01	-4.677187e-01	-4.677754e-01
3.44037       	2.737655e-05	1.084917e+00	-9.357659e-01	-4.678556e-01	-4.679103e-01
3.440532      	2.640477e-05	1.088314e+00	-9.379701e-01	-4.689587e-01	-4.690115e-01
3.440694      	2.541953e-05	1.092367e+00	-9.395185e-01	-4.697338e-01	-4.697846e-01
3.440856      	2.442055e-05	1.095326e+00	-9.389531e-01	-4.694521e-01	-4.695010e-01
3.441017      	2.340542e-05	1.098333e+00	-9.387476e-01	-4.693504e-01	-4.693972e-01
3.441178      	2.237745e-05	1.101682e+00	-9.394761e-01	-4.697157e-01	-4.697604e-01
3.441339      	2.133773e-05	1.104550e+00	-9.384829e-01	-4.692201e-01	-4.692628e-01
3.441499      	2.028705e-05	1.108469e+00	-9.373703e-01	-4.686648e-01	-4.687054e-01
3.441659      	1.922518e-05	1.112121e+00	-9.359852e-01	-4.679734e-01	-4.680118e-01
3.441819      	1.815634e-05	1.115576e+00	-9.337618e-01	-4.668627e-01	-4.668990e-01
3.441979      	1.708534e-05	1.118123e+00	-9.319767e-01	-4.659713e-01	-4.660055e-01
3.442139      	1.601573e-05	1.120421e+00	-9.306459e-01	-4.653070e-01	-4.653390e-01
3.442298      	1.495604e-05	1.121465e+00	-9.275720e-01	-4.637710e-01	-4.638010e-01
3.442457      	1.391504e-05	1.123108e+00	-9.258835e-01	-4.629279e-01	-4.629557e-01
3.442616      	1.289435e-05	1.124679e+00	-9.233890e-01	-4.616816e-01	-4.617074e-01
3.442775      	1.189364e-05	1.127265e+00	-9.209229e-01	-4.604496e-01	-4.604734e-01
3.442934      	1.091169e-05	1.129521e+00	-9.176493e-01	-4.588137e-01	-4.588355e-01
3.443092      	9.952201e-06	1.130533e+00	-9.135278e-01	-4.567539e-01	-4.567738e-01
3.443251      	9.015755e-06	1.131828e+00	-9.100765e-01	-4.550292e-01	-4.550473e-01
3.443409      	8.102079e-06	1.132865e+00	-9.070336e-01	-4.535087e-01	-4.535249e-01
3.443567      	7.210771e-06	1.132733e+00	-9.032734e-01	-4.516295e-01	-4.516439e-01
3.443725      	6.342807e-06	1.133255e+00	-8.990288e-01	-4.495080e-01	-4.495207e-01
3.443883      	5.500994e-06	1.134021e+00	-8.954091e-01	-4.476990e-01	-4.477100e-01
3.444041      	4.686371e-06	1.134152e+00	-8.895816e-01	-4.447861e-01	-4.447955e-01
3.444199      	3.899895e-06	1.133706e+00	-8.850972e-01	-4.425447e-01	-4.425525e-01
3.444356      	3.141458e-06	1.133568e+00	-8.799598e-01	-4.399767e-01	-4.399830e-01
3.444514      	2.410090e-06	1.133176e+00	-8.752222e-01	-4.376087e-01	-4.376135e-01
3.444671      	1.705571e-06	1.132715e+00	-8.705400e-01	-4.352683e-01	-4.352717e-01
3.444828      	1.028129e-06	1.131728e+00	-8.639114e-01	-4.319547e-01	-4.319567e-01
3.444986      	3.763748e-07	1.130731e+00	-8.577324e-01	-4.288658e-01	-4.288666e-01
3.445143      	-2.514345e-07	1.130588e+00	-8.523901e-01	-4.261953e-01	-4.261948e-01
3.4453        	-8.570043e-07	1.130047e+00	-8.455962e-01	-4.227989e-01	-4.227972e-01
3.445457      	-1.442175e-06	1.128147e+00	-8.399161e-01	-4.199595e-01	-4.199566e-01
3.445614      	-2.009129e-06	1.126235e+00	-8.326073e-01	-4.163057e-01	-4.163016e-01
3.445771      	-2.559239e-06	1.124580e+00	-8.263048e-01	-4.131549e-01	-4.131498e-01
3.445928      	-3.094884e-06	1.122584e+00	-8.192843e-01	-4.096452e-01	-4.096390e-01
3.446086      	-3.616707e-06	1.121065e+00	-8.110734e-01	-4.055403e-01	-4.055331e-01
3.446243      	-4.126803e-06	1.118761e+00	-8.046212e-01	-4.023147e-01	-4.023065e-01
3.4464        	-4.625887e-06	1.116662e+00	-7.975034e-01	-3.987563e-01	-3.987471e-01
3.446557      	-5.115855e-06	1.114299e+00	-7.896814e-01	-3.948458e-01	-3.948356e-01
3.446714      	-5.598235e-06	1.112389e+00	-7.816304e-01	-3.908208e-01	-3.908096e-01
3.446871      	-6.073437e-06	1.109525e+00	-7.736578e-01	-3.868349e-01	-3.868228e-01
3.447028      	-6.544004e-06	1.106469e+00	-7.662063e-01	-3.831097e-01	-3.830966e-01
3.447185      	-7.012062e-06	1.103112e+00	-7.570479e-01	-3.785310e-01	-3.785169e-01
3.447342      	-7.478031e-06	1.099891e+00	-7.479406e-01	-3.739778e-01	-3.739628e-01
3.447499      	-7.944075e-06	1.096491e+00	-7.393130e-01	-3.696645e-01	-3.696486e-01
3.447656      	-8.411236e-06	1.093804e+00	-7.303676e-01	-3.651922e-01	-3.651754e-01
3.447814      	-8.880676e-06	1.090201e+00	-7.216508e-01	-3.608343e-01	-3.608165e-01
3.447971      	-9.353319e-06	1.086008e+00	-7.127109e-01	-3.563648e-01	-3.563461e-01
3.448128      	-9.830598e-06	1.081917e+00	-7.024729e-01	-3.512463e-01	-3.512266e-01
3.448286      	-1.031161e-05	1.079341e+00	-6.933769e-01	-3.466988e-01	-3.466781e-01
3.448444      	-1.079629e-05	1.075477e+00	-6.839985e-01	-3.420101e-01	-3.419885e-01
3.448601      	-1.128588e-05	1.071609e+00	-6.741892e-01	-3.371059e-01	-3.370833e-01
3.448759      	-1.178109e-05	1.066694e+00	-6.636490e-01	-3.318363e-01	-3.318127e-01
3.448917      	-1.228148e-05	1.063465e+00	-6.548040e-01	-3.274143e-01	-3.273897e-01
3.449075      	-1.278708e-05	1.059491e+00	-6.454690e-01	-3.227473e-01	-3.227217e-01
3.449233      	-1.329808e-05	1.055088e+00	-6.351424e-01	-3.175845e-01	-3.175579e-01
3.449391      	-1.381435e-05	1.050806e+00	-6.249383e-01	-3.124829e-01	-3.124553e-01
3.44955       	-1.433587e-05	1.047214e+00	-6.151294e-01	-3.075790e-01	-3.075504e-01
3.449708      	-1.486177e-05	1.043356e+00	-6.038399e-01	-3.019348e-01	-3.019051e-01
3.449867      	-1.539340e-05	1.038469e+00	-5.942183e-01	-2.971246e-01	-2.970938e-01
3.450025      	-1.593079e-05	1.033171e+00	-5.833665e-01	-2.916992e-01	-2.916673e-01
3.450184      	-1.647311e-05	1.028718e+00	-5.726592e-01	-2.863461e-01	-2.863132e-01
3.450343      	-1.702026e-05	1.023283e+00	-5.610414e-01	-2.805377e-01	-2.805037e-01
3.450502      	-1.757173e-05	1.018418e+00	-5.496772e-01	-2.748562e-01	-2.748210e-01
3.450661      	-1.812730e-05	1.014209e+00	-5.389129e-01	-2.694746e-01	-2.694383e-01
3.450821      	-1.868707e-05	1.009729e+00	-5.267060e-01	-2.633717e-01	-2.633343e-01
3.45098       	-1.924977e-05	1.004912e+00	-5.148226e-01	-2.574305e-01	-2.573920e-01
3.45114       	-1.981584e-05	1.000233e+00	-5.043288e-01	-2.521842e-01	-2.521446e-01
3.4513        	-2.038669e-05	9.937843e-01	-4.930025e-01	-2.465216e-01	-2.464809e-01
3.45146       	-2.095985e-05	9.887733e-01	-4.805680e-01	-2.403050e-01	-2.402631e-01
3.45162       	-2.153416e-05	9.841173e-01	-4.687477e-01	-2.343954e-01	-2.343523e-01
3.451781      	-2.210870e-05	9.784794e-01	-4.565674e-01	-2.283058e-01	-2.282616e-01
3.451941      	-2.268335e-05	9.734877e-01	-4.454146e-01	-2.227300e-01	-2.226846e-01
