# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.944108      	-5.063620e-05	6.279615e-01	-1.624903e-01	-8.129578e-02	-8.119451e-02
2.944295      	-5.107683e-05	6.243376e-01	-1.496527e-01	-7.487740e-02	-7.477525e-02
2.944482      	-5.151782e-05	6.202281e-01	-1.362036e-01	-6.815332e-02	-6.805028e-02
2.94467       	-5.195965e-05	6.173058e-01	-1.220354e-01	-6.106968e-02	-6.096576e-02
2.944859      	-5.240332e-05	6.137128e-01	-1.084987e-01	-5.430178e-02	-5.419697e-02
2.945047      	-5.284494e-05	6.104481e-01	-9.462301e-02	-4.736435e-02	-4.725866e-02
2.945236      	-5.327940e-05	6.080104e-01	-8.040737e-02	-4.025697e-02	-4.015041e-02
2.945426      	-5.370821e-05	6.049600e-01	-6.564375e-02	-3.287559e-02	-3.276817e-02
2.945616      	-5.413194e-05	6.023727e-01	-5.170735e-02	-2.590781e-02	-2.579954e-02
2.945806      	-5.454832e-05	6.020199e-01	-3.591966e-02	-1.801438e-02	-1.790528e-02
2.945996      	-5.496013e-05	5.986667e-01	-2.128875e-02	-1.069934e-02	-1.058942e-02
2.946188      	-5.536653e-05	5.972088e-01	-6.206145e-03	-3.158439e-03	-3.047706e-03
2.946379      	-5.576784e-05	5.953415e-01	9.133416e-03	4.510940e-03	4.622476e-03
2.946571      	-5.616615e-05	5.921734e-01	2.445100e-02	1.216933e-02	1.228167e-02
2.946764      	-5.656155e-05	5.915255e-01	4.044302e-02	2.016495e-02	2.027807e-02
2.946956      	-5.695018e-05	5.910241e-01	5.553598e-02	2.771104e-02	2.782494e-02
2.94715       	-5.732603e-05	5.912276e-01	7.274400e-02	3.631468e-02	3.642933e-02
2.947344      	-5.769269e-05	5.903985e-01	8.757206e-02	4.372834e-02	4.384372e-02
2.947538      	-5.805300e-05	5.925715e-01	1.036246e-01	5.175423e-02	5.187033e-02
2.947733      	-5.840732e-05	5.910067e-01	1.204976e-01	6.019037e-02	6.030719e-02
2.947929      	-5.875508e-05	5.913017e-01	1.352495e-01	6.756597e-02	6.768348e-02
2.948125      	-5.909502e-05	5.939434e-01	1.509298e-01	7.540581e-02	7.552400e-02
2.948321      	-5.942946e-05	5.951821e-01	1.672168e-01	8.354898e-02	8.366784e-02
2.948518      	-5.975402e-05	5.949942e-01	1.830912e-01	9.148586e-02	9.160537e-02
2.948715      	-6.006480e-05	5.968278e-01	1.997778e-01	9.982885e-02	9.994898e-02
2.948913      	-6.036190e-05	5.984444e-01	2.152212e-01	1.075502e-01	1.076710e-01
2.949112      	-6.064245e-05	6.038331e-01	2.317065e-01	1.157926e-01	1.159139e-01
2.949311      	-6.091021e-05	6.062348e-01	2.468634e-01	1.233708e-01	1.234926e-01
2.949511      	-6.116498e-05	6.096941e-01	2.623442e-01	1.311109e-01	1.312333e-01
2.949711      	-6.140845e-05	6.122098e-01	2.775503e-01	1.387137e-01	1.388365e-01
2.949912      	-6.163503e-05	6.152949e-01	2.926764e-01	1.462766e-01	1.463998e-01
2.950113      	-6.184002e-05	6.197014e-01	3.076197e-01	1.537480e-01	1.538717e-01
2.950315      	-6.202344e-05	6.248902e-01	3.235179e-01	1.616969e-01	1.618210e-01
2.950517      	-6.218583e-05	6.298431e-01	3.382966e-01	1.690861e-01	1.692105e-01
2.950721      	-6.232901e-05	6.337467e-01	3.520714e-01	1.759734e-01	1.760980e-01
2.950925      	-6.245438e-05	6.375955e-01	3.661119e-01	1.829935e-01	1.831184e-01
2.951129      	-6.255688e-05	6.445389e-01	3.805100e-01	1.901924e-01	1.903175e-01
2.951334      	-6.263416e-05	6.503883e-01	3.936750e-01	1.967749e-01	1.969001e-01
2.95154       	-6.268468e-05	6.560546e-01	4.072499e-01	2.035622e-01	2.036876e-01
2.951747      	-6.270795e-05	6.617343e-01	4.196511e-01	2.097628e-01	2.098882e-01
2.951954      	-6.270859e-05	6.665073e-01	4.321183e-01	2.159964e-01	2.161219e-01
2.952161      	-6.267817e-05	6.738483e-01	4.454510e-01	2.226628e-01	2.227882e-01
2.952367      	-6.261762e-05	6.803590e-01	4.571246e-01	2.284997e-01	2.286249e-01
2.952572      	-6.252751e-05	6.874553e-01	4.687304e-01	2.343027e-01	2.344278e-01
2.952777      	-6.241068e-05	6.928917e-01	4.797757e-01	2.398254e-01	2.399503e-01
2.95298       	-6.226445e-05	6.983169e-01	4.908194e-01	2.453474e-01	2.454720e-01
2.953183      	-6.208659e-05	7.041439e-01	5.017600e-01	2.508179e-01	2.509421e-01
2.953385      	-6.187643e-05	7.107432e-01	5.117076e-01	2.557919e-01	2.559157e-01
2.953587      	-6.163775e-05	7.166968e-01	5.202896e-01	2.600832e-01	2.602064e-01
2.953787      	-6.136570e-05	7.231282e-01	5.302500e-01	2.650636e-01	2.651864e-01
2.953987      	-6.106167e-05	7.286773e-01	5.380435e-01	2.689607e-01	2.690828e-01
2.954186      	-6.072571e-05	7.340122e-01	5.449166e-01	2.723976e-01	2.725190e-01
2.954385      	-6.035666e-05	7.403392e-01	5.540890e-01	2.769842e-01	2.771049e-01
2.954583      	-5.995697e-05	7.479452e-01	5.617074e-01	2.807937e-01	2.809136e-01
2.95478       	-5.952961e-05	7.539277e-01	5.678598e-01	2.838704e-01	2.839894e-01
2.954976      	-5.907251e-05	7.586669e-01	5.752285e-01	2.875552e-01	2.876733e-01
2.955172      	-5.858736e-05	7.643213e-01	5.809480e-01	2.904154e-01	2.905326e-01
2.955367      	-5.807161e-05	7.694036e-01	5.866521e-01	2.932680e-01	2.933841e-01
2.955562      	-5.752786e-05	7.758003e-01	5.918799e-01	2.958824e-01	2.959975e-01
2.955756      	-5.695856e-05	7.803514e-01	5.972204e-01	2.985533e-01	2.986672e-01
2.95595       	-5.636537e-05	7.848553e-01	6.022000e-01	3.010436e-01	3.011564e-01
2.956143      	-5.574620e-05	7.905479e-01	6.066422e-01	3.032654e-01	3.033768e-01
2.956336      	-5.510521e-05	7.954167e-01	6.106357e-01	3.052628e-01	3.053730e-01
2.956528      	-5.444278e-05	8.003360e-01	6.146109e-01	3.072510e-01	3.073599e-01
2.95672       	-5.375968e-05	8.045635e-01	6.180644e-01	3.089784e-01	3.090859e-01
2.956911      	-5.305678e-05	8.086963e-01	6.213121e-01	3.106030e-01	3.107091e-01
2.957102      	-5.233325e-05	8.126957e-01	6.239130e-01	3.119042e-01	3.120089e-01
2.957292      	-5.159075e-05	8.175370e-01	6.250943e-01	3.124956e-01	3.125988e-01
2.957482      	-5.082646e-05	8.214948e-01	6.287378e-01	3.143181e-01	3.144197e-01
2.957672      	-5.004256e-05	8.244236e-01	6.297527e-01	3.148263e-01	3.149264e-01
2.957861      	-4.923809e-05	8.283171e-01	6.309064e-01	3.154040e-01	3.155024e-01
2.958049      	-4.841504e-05	8.319932e-01	6.322408e-01	3.160720e-01	3.161688e-01
2.958237      	-4.757296e-05	8.349790e-01	6.344187e-01	3.171618e-01	3.172569e-01
2.958425      	-4.671394e-05	8.373503e-01	6.349605e-01	3.174336e-01	3.175270e-01
2.958612      	-4.584190e-05	8.404880e-01	6.348912e-01	3.173998e-01	3.174915e-01
2.9588        	-4.496062e-05	8.432243e-01	6.361977e-01	3.180539e-01	3.181438e-01
2.958986      	-4.407270e-05	8.464481e-01	6.353789e-01	3.176454e-01	3.177335e-01
2.959173      	-4.318037e-05	8.486445e-01	6.353089e-01	3.176113e-01	3.176976e-01
2.959359      	-4.228384e-05	8.514274e-01	6.346065e-01	3.172609e-01	3.173455e-01
2.959545      	-4.139110e-05	8.532453e-01	6.341958e-01	3.170565e-01	3.171393e-01
2.95973       	-4.050168e-05	8.551462e-01	6.334026e-01	3.166608e-01	3.167418e-01
2.959916      	-3.961615e-05	8.570558e-01	6.317931e-01	3.158569e-01	3.159362e-01
2.960101      	-3.873581e-05	8.589857e-01	6.304643e-01	3.151934e-01	3.152709e-01
2.960286      	-3.786665e-05	8.601470e-01	6.296657e-01	3.147950e-01	3.148707e-01
2.96047       	-3.701435e-05	8.608520e-01	6.281374e-01	3.140317e-01	3.141057e-01
2.960655      	-3.618585e-05	8.623451e-01	6.261503e-01	3.130389e-01	3.131113e-01
2.960839      	-3.538531e-05	8.631612e-01	6.248867e-01	3.124080e-01	3.124788e-01
2.961023      	-3.461238e-05	8.644673e-01	6.222952e-01	3.111130e-01	3.111822e-01
2.961207      	-3.386678e-05	8.651421e-01	6.201946e-01	3.100635e-01	3.101312e-01
2.96139       	-3.314758e-05	8.656896e-01	6.178246e-01	3.088791e-01	3.089454e-01
2.961574      	-3.245420e-05	8.664714e-01	6.142822e-01	3.071087e-01	3.071736e-01
2.961757      	-3.178529e-05	8.668681e-01	6.111459e-01	3.055412e-01	3.056047e-01
2.96194       	-3.113904e-05	8.663465e-01	6.091691e-01	3.045534e-01	3.046157e-01
2.962123      	-3.051527e-05	8.666139e-01	6.051012e-01	3.025201e-01	3.025811e-01
2.962306      	-2.991118e-05	8.659115e-01	6.020388e-01	3.009895e-01	3.010493e-01
2.962489      	-2.932477e-05	8.653588e-01	5.983009e-01	2.991211e-01	2.991798e-01
2.962672      	-2.875419e-05	8.646798e-01	5.937727e-01	2.968576e-01	2.969151e-01
2.962854      	-2.819774e-05	8.641928e-01	5.902167e-01	2.950801e-01	2.951365e-01
2.963037      	-2.765259e-05	8.640899e-01	5.856645e-01	2.928046e-01	2.928599e-01
2.963219      	-2.711793e-05	8.630019e-01	5.814562e-01	2.907010e-01	2.907552e-01
2.963402      	-2.659404e-05	8.615669e-01	5.768259e-01	2.883864e-01	2.884395e-01
2.963584      	-2.607895e-05	8.604046e-01	5.718532e-01	2.859005e-01	2.859527e-01
2.963766      	-2.557098e-05	8.594840e-01	5.665620e-01	2.832554e-01	2.833066e-01
2.963949      	-2.506765e-05	8.580385e-01	5.612078e-01	2.805789e-01	2.806290e-01
2.964131      	-2.456768e-05	8.564253e-01	5.565445e-01	2.782477e-01	2.782968e-01
2.964313      	-2.406982e-05	8.554478e-01	5.508874e-01	2.754196e-01	2.754677e-01
2.964495      	-2.357213e-05	8.538756e-01	5.450561e-01	2.725045e-01	2.725516e-01
2.964677      	-2.307357e-05	8.518341e-01	5.397005e-01	2.698272e-01	2.698733e-01
2.96486       	-2.257185e-05	8.498477e-01	5.340855e-01	2.670202e-01	2.670653e-01
2.965042      	-2.206569e-05	8.483944e-01	5.284107e-01	2.641833e-01	2.642274e-01
2.965224      	-2.155396e-05	8.467549e-01	5.222225e-01	2.610897e-01	2.611328e-01
2.965406      	-2.103593e-05	8.448540e-01	5.161494e-01	2.580537e-01	2.580957e-01
2.965588      	-2.051114e-05	8.428288e-01	5.094966e-01	2.547278e-01	2.547688e-01
2.965771      	-1.997910e-05	8.405462e-01	5.023685e-01	2.511643e-01	2.512042e-01
2.965953      	-1.943861e-05	8.385135e-01	4.963353e-01	2.481482e-01	2.481871e-01
2.966136      	-1.888873e-05	8.367053e-01	4.896968e-01	2.448295e-01	2.448673e-01
2.966318      	-1.833003e-05	8.339195e-01	4.818184e-01	2.408909e-01	2.409275e-01
2.966501      	-1.776148e-05	8.316974e-01	4.750437e-01	2.375041e-01	2.375396e-01
2.966683      	-1.718324e-05	8.298453e-01	4.678017e-01	2.338837e-01	2.339180e-01
2.966866      	-1.659513e-05	8.273392e-01	4.610479e-01	2.305074e-01	2.305406e-01
2.967049      	-1.599856e-05	8.246775e-01	4.534879e-01	2.267280e-01	2.267600e-01
2.967232      	-1.539303e-05	8.222518e-01	4.460036e-01	2.229864e-01	2.230172e-01
2.967415      	-1.477817e-05	8.199801e-01	4.387344e-01	2.193524e-01	2.193820e-01
2.967598      	-1.415470e-05	8.174243e-01	4.305702e-01	2.152709e-01	2.152993e-01
2.967782      	-1.352180e-05	8.147826e-01	4.229495e-01	2.114612e-01	2.114883e-01
2.967965      	-1.288036e-05	8.118789e-01	4.155742e-01	2.077742e-01	2.078000e-01
2.968149      	-1.223265e-05	8.093080e-01	4.077007e-01	2.038381e-01	2.038626e-01
2.968333      	-1.157893e-05	8.068071e-01	3.993920e-01	1.996844e-01	1.997076e-01
2.968517      	-1.091992e-05	8.047093e-01	3.920149e-01	1.959965e-01	1.960184e-01
2.968701      	-1.025695e-05	8.021261e-01	3.842316e-01	1.921055e-01	1.921260e-01
2.968885      	-9.590889e-06	7.989963e-01	3.751385e-01	1.875597e-01	1.875788e-01
2.96907       	-8.923095e-06	7.960329e-01	3.673151e-01	1.836486e-01	1.836665e-01
2.969254      	-8.253292e-06	7.924536e-01	3.587529e-01	1.793682e-01	1.793847e-01
2.969439      	-7.582270e-06	7.898881e-01	3.498098e-01	1.748973e-01	1.749125e-01
2.969624      	-6.910642e-06	7.862765e-01	3.418015e-01	1.708939e-01	1.709077e-01
2.969809      	-6.238505e-06	7.837706e-01	3.330828e-01	1.665352e-01	1.665476e-01
2.969994      	-5.566281e-06	7.805149e-01	3.234676e-01	1.617282e-01	1.617394e-01
2.97018       	-4.894817e-06	7.771070e-01	3.151653e-01	1.575777e-01	1.575875e-01
2.970365      	-4.225384e-06	7.736185e-01	3.062651e-01	1.531283e-01	1.531368e-01
2.970551      	-3.558090e-06	7.707455e-01	2.976321e-01	1.488125e-01	1.488196e-01
2.970737      	-2.892863e-06	7.678036e-01	2.874126e-01	1.437034e-01	1.437092e-01
2.970924      	-2.230374e-06	7.648428e-01	2.779235e-01	1.389595e-01	1.389640e-01
2.97111       	-1.571671e-06	7.613847e-01	2.687495e-01	1.343732e-01	1.343763e-01
2.971297      	-9.155847e-07	7.581195e-01	2.594968e-01	1.297475e-01	1.297493e-01
2.971485      	-2.654679e-07	7.544626e-01	2.495103e-01	1.247549e-01	1.247554e-01
2.971672      	3.783236e-07	7.505013e-01	2.398981e-01	1.199494e-01	1.199487e-01
2.97186       	1.015355e-06	7.465359e-01	2.294338e-01	1.147179e-01	1.147159e-01
2.972048      	1.644922e-06	7.427996e-01	2.188033e-01	1.094033e-01	1.094000e-01
2.972236      	2.265712e-06	7.393129e-01	2.095688e-01	1.047867e-01	1.047821e-01
2.972425      	2.875933e-06	7.346560e-01	1.996373e-01	9.982155e-02	9.981579e-02
2.972614      	3.476548e-06	7.315257e-01	1.888664e-01	9.443666e-02	9.442971e-02
2.972804      	4.067919e-06	7.283601e-01	1.784612e-01	8.923468e-02	8.922654e-02
2.972993      	4.649045e-06	7.238378e-01	1.676582e-01	8.383374e-02	8.382445e-02
2.973183      	5.217707e-06	7.208048e-01	1.574506e-01	7.873050e-02	7.872007e-02
2.973373      	5.773576e-06	7.177231e-01	1.464615e-01	7.323650e-02	7.322495e-02
2.973564      	6.318530e-06	7.132988e-01	1.338032e-01	6.690790e-02	6.689527e-02
2.973755      	6.852007e-06	7.088100e-01	1.224077e-01	6.121072e-02	6.119701e-02
2.973946      	7.373383e-06	7.052276e-01	1.104003e-01	5.520750e-02	5.519275e-02
2.974138      	7.882214e-06	7.013100e-01	9.962127e-02	4.981852e-02	4.980275e-02
2.97433       	8.378803e-06	6.974925e-01	8.588421e-02	4.295048e-02	4.293373e-02
2.974522      	8.863359e-06	6.938236e-01	7.362665e-02	3.682219e-02	3.680446e-02
2.974715      	9.334313e-06	6.895521e-01	6.136534e-02	3.069200e-02	3.067333e-02
2.974908      	9.789199e-06	6.850938e-01	4.833423e-02	2.417690e-02	2.415733e-02
2.975101      	1.022898e-05	6.811933e-01	3.549807e-02	1.775927e-02	1.773881e-02
2.975295      	1.065192e-05	6.780434e-01	2.194082e-02	1.098106e-02	1.095976e-02
2.975489      	1.106081e-05	6.743399e-01	1.027067e-02	5.146395e-03	5.124273e-03
2.975684      	1.145502e-05	6.703764e-01	-4.237009e-03	-2.107049e-03	-2.129959e-03
2.975879      	1.183504e-05	6.665877e-01	-1.740969e-02	-8.693011e-03	-8.716681e-03
2.976074      	1.220259e-05	6.632073e-01	-3.060065e-02	-1.528812e-02	-1.531253e-02
2.97627       	1.255828e-05	6.600198e-01	-4.383189e-02	-2.190339e-02	-2.192850e-02
2.976467      	1.290166e-05	6.575949e-01	-5.921119e-02	-2.959269e-02	-2.961850e-02
2.976664      	1.323650e-05	6.542381e-01	-7.486055e-02	-3.741704e-02	-3.744351e-02
2.976861      	1.356093e-05	6.508028e-01	-9.091897e-02	-4.544592e-02	-4.547304e-02
2.977059      	1.386918e-05	6.477996e-01	-1.057895e-01	-5.288088e-02	-5.290862e-02
2.977258      	1.416273e-05	6.452613e-01	-1.206669e-01	-6.031930e-02	-6.034762e-02
2.977457      	1.444195e-05	6.430175e-01	-1.349870e-01	-6.747904e-02	-6.750792e-02
2.977657      	1.471026e-05	6.395102e-01	-1.503307e-01	-7.515062e-02	-7.518004e-02
2.977857      	1.496452e-05	6.380986e-01	-1.664944e-01	-8.323223e-02	-8.326216e-02
2.978057      	1.520770e-05	6.377948e-01	-1.817705e-01	-9.087003e-02	-9.090045e-02
2.978258      	1.544414e-05	6.353210e-01	-1.975910e-01	-9.878007e-02	-9.881096e-02
2.97846       	1.567555e-05	6.341669e-01	-2.128601e-01	-1.064144e-01	-1.064457e-01
2.978662      	1.589251e-05	6.329013e-01	-2.290738e-01	-1.145210e-01	-1.145528e-01
2.978864      	1.609656e-05	6.318280e-01	-2.448700e-01	-1.224189e-01	-1.224511e-01
2.979068      	1.628908e-05	6.308835e-01	-2.617304e-01	-1.308489e-01	-1.308815e-01
2.979271      	1.647126e-05	6.321579e-01	-2.784935e-01	-1.392303e-01	-1.392632e-01
2.979476      	1.664525e-05	6.320324e-01	-2.945601e-01	-1.472634e-01	-1.472967e-01
2.97968       	1.681369e-05	6.318721e-01	-3.115725e-01	-1.557694e-01	-1.558030e-01
2.979886      	1.697793e-05	6.330719e-01	-3.274639e-01	-1.637150e-01	-1.637489e-01
2.980092      	1.713113e-05	6.336020e-01	-3.437716e-01	-1.718686e-01	-1.719029e-01
2.980299      	1.727000e-05	6.345306e-01	-3.599964e-01	-1.799809e-01	-1.800155e-01
2.980506      	1.739171e-05	6.359524e-01	-3.761164e-01	-1.880408e-01	-1.880756e-01
2.980714      	1.749927e-05	6.387412e-01	-3.916548e-01	-1.958099e-01	-1.958449e-01
2.980921      	1.759799e-05	6.411599e-01	-4.078525e-01	-2.039086e-01	-2.039438e-01
2.981127      	1.768980e-05	6.437887e-01	-4.240931e-01	-2.120289e-01	-2.120642e-01
2.981332      	1.777093e-05	6.449466e-01	-4.397288e-01	-2.198466e-01	-2.198822e-01
2.981536      	1.783677e-05	6.474363e-01	-4.554398e-01	-2.277021e-01	-2.277378e-01
2.98174       	1.788499e-05	6.510267e-01	-4.706001e-01	-2.352821e-01	-2.353179e-01
2.981943      	1.791276e-05	6.546907e-01	-4.864781e-01	-2.432211e-01	-2.432570e-01
2.982145      	1.792610e-05	6.584778e-01	-5.001270e-01	-2.500456e-01	-2.500814e-01
2.982347      	1.792882e-05	6.609980e-01	-5.144341e-01	-2.571991e-01	-2.572350e-01
2.982548      	1.792045e-05	6.654808e-01	-5.281282e-01	-2.640462e-01	-2.640820e-01
2.982748      	1.789851e-05	6.690282e-01	-5.415205e-01	-2.707424e-01	-2.707782e-01
2.982948      	1.785361e-05	6.728938e-01	-5.554330e-01	-2.776986e-01	-2.777344e-01
2.983147      	1.778618e-05	6.779540e-01	-5.682908e-01	-2.841276e-01	-2.841632e-01
2.983345      	1.769925e-05	6.839158e-01	-5.821675e-01	-2.910661e-01	-2.911015e-01
2.983543      	1.759558e-05	6.880370e-01	-5.936875e-01	-2.968261e-01	-2.968613e-01
2.983739      	1.747366e-05	6.934392e-01	-6.069398e-01	-3.034525e-01	-3.034874e-01
2.983936      	1.733297e-05	6.983503e-01	-6.191254e-01	-3.095454e-01	-3.095800e-01
2.984131      	1.717349e-05	7.029147e-01	-6.305132e-01	-3.152394e-01	-3.152738e-01
2.984326      	1.698476e-05	7.069845e-01	-6.417670e-01	-3.208665e-01	-3.209005e-01
2.98452       	1.677005e-05	7.109402e-01	-6.531564e-01	-3.265614e-01	-3.265950e-01
2.984714      	1.653500e-05	7.162015e-01	-6.632299e-01	-3.315984e-01	-3.316315e-01
2.984907      	1.627697e-05	7.216585e-01	-6.732340e-01	-3.366007e-01	-3.366333e-01
2.985099      	1.599785e-05	7.274640e-01	-6.818995e-01	-3.409338e-01	-3.409658e-01
2.985291      	1.569663e-05	7.317622e-01	-6.916416e-01	-3.458051e-01	-3.458365e-01
2.985482      	1.537372e-05	7.365344e-01	-7.007425e-01	-3.503559e-01	-3.503866e-01
2.985673      	1.502488e-05	7.415986e-01	-7.094418e-01	-3.547059e-01	-3.547359e-01
2.985863      	1.465398e-05	7.478208e-01	-7.180264e-01	-3.589985e-01	-3.590278e-01
2.986052      	1.426017e-05	7.527138e-01	-7.256312e-01	-3.628014e-01	-3.628299e-01
2.986241      	1.384172e-05	7.577650e-01	-7.335232e-01	-3.667478e-01	-3.667754e-01
2.98643       	1.340167e-05	7.632942e-01	-7.410727e-01	-3.705230e-01	-3.705498e-01
2.986617      	1.293873e-05	7.676145e-01	-7.481998e-01	-3.740870e-01	-3.741128e-01
2.986805      	1.244840e-05	7.723531e-01	-7.544014e-01	-3.771883e-01	-3.772131e-01
2.986992      	1.193282e-05	7.773456e-01	-7.597834e-01	-3.798798e-01	-3.799036e-01
2.987178      	1.139423e-05	7.830172e-01	-7.664497e-01	-3.832135e-01	-3.832363e-01
2.987364      	1.083454e-05	7.869609e-01	-7.723764e-01	-3.861773e-01	-3.861990e-01
2.98755       	1.025338e-05	7.909467e-01	-7.787859e-01	-3.893827e-01	-3.894032e-01
2.987735      	9.653068e-06	7.970871e-01	-7.838806e-01	-3.919307e-01	-3.919500e-01
2.98792       	9.030937e-06	8.003416e-01	-7.894408e-01	-3.947114e-01	-3.947294e-01
2.988104      	8.387826e-06	8.036494e-01	-7.939839e-01	-3.969835e-01	-3.970003e-01
2.988288      	7.728292e-06	8.083733e-01	-7.979129e-01	-3.989487e-01	-3.989642e-01
2.988471      	7.049662e-06	8.131155e-01	-8.019374e-01	-4.009617e-01	-4.009758e-01
2.988654      	6.350876e-06	8.183224e-01	-8.043728e-01	-4.021800e-01	-4.021927e-01
2.988837      	5.632323e-06	8.225350e-01	-8.078093e-01	-4.038990e-01	-4.039103e-01
2.989019      	4.895378e-06	8.264886e-01	-8.107947e-01	-4.053924e-01	-4.054022e-01
2.989201      	4.138219e-06	8.300074e-01	-8.127262e-01	-4.063590e-01	-4.063672e-01
2.989382      	3.364024e-06	8.331654e-01	-8.148314e-01	-4.074123e-01	-4.074190e-01
2.989563      	2.576926e-06	8.368525e-01	-8.163853e-01	-4.081901e-01	-4.081952e-01
2.989744      	1.776616e-06	8.403553e-01	-8.192503e-01	-4.096234e-01	-4.096269e-01
2.989924      	9.644152e-07	8.433404e-01	-8.206109e-01	-4.103045e-01	-4.103064e-01
2.990104      	1.360408e-07	8.492601e-01	-8.220615e-01	-4.110306e-01	-4.110309e-01
2.990283      	-7.052338e-07	8.513678e-01	-8.238645e-01	-4.119330e-01	-4.119315e-01
2.990463      	-1.556917e-06	8.537173e-01	-8.221023e-01	-4.110527e-01	-4.110496e-01
2.990642      	-2.420981e-06	8.563536e-01	-8.238748e-01	-4.119398e-01	-4.119350e-01
2.990821      	-3.292108e-06	8.595919e-01	-8.236313e-01	-4.118190e-01	-4.118124e-01
2.990999      	-4.169757e-06	8.625183e-01	-8.234212e-01	-4.117148e-01	-4.117065e-01
2.991177      	-5.054637e-06	8.655481e-01	-8.232338e-01	-4.116220e-01	-4.116119e-01
2.991355      	-5.945660e-06	8.681687e-01	-8.216522e-01	-4.108320e-01	-4.108201e-01
2.991533      	-6.842630e-06	8.696358e-01	-8.223954e-01	-4.112045e-01	-4.111909e-01
2.99171       	-7.747628e-06	8.716280e-01	-8.212434e-01	-4.106294e-01	-4.106139e-01
2.991887      	-8.658932e-06	8.741797e-01	-8.203733e-01	-4.101953e-01	-4.101780e-01
2.992064      	-9.572185e-06	8.763776e-01	-8.186426e-01	-4.093308e-01	-4.093117e-01
2.992241      	-1.048461e-05	8.784188e-01	-8.169063e-01	-4.084636e-01	-4.084427e-01
2.992417      	-1.139479e-05	8.806000e-01	-8.150096e-01	-4.075162e-01	-4.074934e-01
2.992594      	-1.230189e-05	8.811983e-01	-8.124532e-01	-4.062389e-01	-4.062143e-01
2.99277       	-1.320622e-05	8.827349e-01	-8.107529e-01	-4.053897e-01	-4.053632e-01
2.992946      	-1.409991e-05	8.848184e-01	-8.089647e-01	-4.044965e-01	-4.044683e-01
2.993122      	-1.498486e-05	8.866187e-01	-8.062647e-01	-4.031473e-01	-4.031174e-01
2.993297      	-1.586088e-05	8.874548e-01	-8.038272e-01	-4.019295e-01	-4.018977e-01
2.993473      	-1.672233e-05	8.894246e-01	-8.003823e-01	-4.002079e-01	-4.001744e-01
2.993648      	-1.756787e-05	8.897455e-01	-7.975828e-01	-3.988090e-01	-3.987738e-01
2.993823      	-1.839651e-05	8.910763e-01	-7.945409e-01	-3.972889e-01	-3.972521e-01
2.993998      	-1.920573e-05	8.912264e-01	-7.921065e-01	-3.960725e-01	-3.960340e-01
2.994173      	-1.999123e-05	8.916406e-01	-7.877841e-01	-3.939121e-01	-3.938721e-01
2.994348      	-2.075421e-05	8.924215e-01	-7.838712e-01	-3.919564e-01	-3.919149e-01
2.994522      	-2.149531e-05	8.924689e-01	-7.802269e-01	-3.901350e-01	-3.900920e-01
2.994697      	-2.221416e-05	8.926419e-01	-7.765914e-01	-3.883179e-01	-3.882735e-01
2.994871      	-2.291038e-05	8.919808e-01	-7.727491e-01	-3.863975e-01	-3.863516e-01
2.995046      	-2.358287e-05	8.923978e-01	-7.684955e-01	-3.842714e-01	-3.842242e-01
2.99522       	-2.423090e-05	8.924792e-01	-7.642604e-01	-3.821544e-01	-3.821059e-01
2.995394      	-2.485472e-05	8.920299e-01	-7.596834e-01	-3.798665e-01	-3.798168e-01
2.995568      	-2.545585e-05	8.917949e-01	-7.550719e-01	-3.775614e-01	-3.775105e-01
2.995742      	-2.603520e-05	8.910491e-01	-7.501847e-01	-3.751184e-01	-3.750663e-01
2.995916      	-2.659322e-05	8.900616e-01	-7.453634e-01	-3.727083e-01	-3.726551e-01
2.99609       	-2.712957e-05	8.893420e-01	-7.401619e-01	-3.701081e-01	-3.700538e-01
2.996264      	-2.764422e-05	8.882944e-01	-7.356040e-01	-3.678297e-01	-3.677744e-01
2.996438      	-2.813720e-05	8.871922e-01	-7.301754e-01	-3.651158e-01	-3.650596e-01
2.996611      	-2.860753e-05	8.860237e-01	-7.243004e-01	-3.621788e-01	-3.621216e-01
2.996785      	-2.905627e-05	8.851062e-01	-7.185918e-01	-3.593250e-01	-3.592668e-01
2.996959      	-2.948545e-05	8.835654e-01	-7.132012e-01	-3.566301e-01	-3.565711e-01
2.997133      	-2.989694e-05	8.824573e-01	-7.072593e-01	-3.536596e-01	-3.535998e-01
2.997306      	-3.029163e-05	8.798326e-01	-7.006490e-01	-3.503548e-01	-3.502942e-01
2.99748       	-3.067145e-05	8.781402e-01	-6.952164e-01	-3.476389e-01	-3.475775e-01
2.997654      	-3.103675e-05	8.762195e-01	-6.889826e-01	-3.445223e-01	-3.444603e-01
2.997828      	-3.138924e-05	8.738459e-01	-6.836108e-01	-3.418368e-01	-3.417740e-01
2.998001      	-3.173037e-05	8.716225e-01	-6.770872e-01	-3.385754e-01	-3.385119e-01
