# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.114186      	-1.587793e-05	2.484040e-02	-1.213025e-02	-6.081005e-03	-6.049249e-03
0.115153      	-1.565424e-05	2.499401e-02	-1.235153e-02	-6.191421e-03	-6.160112e-03
0.116117      	-1.543680e-05	2.518006e-02	-1.256720e-02	-6.299039e-03	-6.268165e-03
0.117081      	-1.522554e-05	2.536065e-02	-1.279643e-02	-6.413442e-03	-6.382991e-03
0.118042      	-1.502049e-05	2.552939e-02	-1.303985e-02	-6.534947e-03	-6.504906e-03
0.119002      	-1.482156e-05	2.569528e-02	-1.325999e-02	-6.644816e-03	-6.615173e-03
0.11996       	-1.462859e-05	2.586303e-02	-1.348083e-02	-6.755045e-03	-6.725787e-03
0.120917      	-1.444160e-05	2.603859e-02	-1.373017e-02	-6.879525e-03	-6.850642e-03
0.121872      	-1.426050e-05	2.620716e-02	-1.397109e-02	-6.999808e-03	-6.971287e-03
0.122826      	-1.408523e-05	2.637486e-02	-1.421388e-02	-7.121026e-03	-7.092855e-03
0.123777      	-1.391569e-05	2.654473e-02	-1.446190e-02	-7.244866e-03	-7.217035e-03
0.124727      	-1.375174e-05	2.666673e-02	-1.469271e-02	-7.360108e-03	-7.332605e-03
0.125676      	-1.359294e-05	2.683026e-02	-1.494102e-02	-7.484101e-03	-7.456915e-03
0.126623      	-1.343926e-05	2.698320e-02	-1.521383e-02	-7.620355e-03	-7.593477e-03
0.127568      	-1.329052e-05	2.712562e-02	-1.547969e-02	-7.753138e-03	-7.726557e-03
0.128512      	-1.314661e-05	2.727056e-02	-1.575001e-02	-7.888151e-03	-7.861858e-03
0.129454      	-1.300721e-05	2.742068e-02	-1.602410e-02	-8.025059e-03	-7.999044e-03
0.130395      	-1.287205e-05	2.756936e-02	-1.630321e-02	-8.164475e-03	-8.138731e-03
0.131333      	-1.274084e-05	2.771537e-02	-1.657633e-02	-8.300906e-03	-8.275425e-03
0.132271      	-1.261378e-05	2.782920e-02	-1.682693e-02	-8.426077e-03	-8.400850e-03
0.133206      	-1.249062e-05	2.795261e-02	-1.708389e-02	-8.554438e-03	-8.529457e-03
0.13414       	-1.237116e-05	2.808294e-02	-1.735949e-02	-8.692118e-03	-8.667375e-03
0.135073      	-1.225472e-05	2.822452e-02	-1.765688e-02	-8.840694e-03	-8.816185e-03
0.136003      	-1.214186e-05	2.834537e-02	-1.793491e-02	-8.979599e-03	-8.955315e-03
0.136933      	-1.203253e-05	2.847611e-02	-1.825799e-02	-9.141026e-03	-9.116961e-03
0.13786       	-1.192682e-05	2.858193e-02	-1.852335e-02	-9.273600e-03	-9.249746e-03
0.138786      	-1.182460e-05	2.869655e-02	-1.880516e-02	-9.414405e-03	-9.390756e-03
0.139711      	-1.172556e-05	2.881393e-02	-1.910172e-02	-9.562587e-03	-9.539136e-03
0.140633      	-1.162963e-05	2.894073e-02	-1.939273e-02	-9.707994e-03	-9.684734e-03
0.141554      	-1.153680e-05	2.904197e-02	-1.968736e-02	-9.855215e-03	-9.832142e-03
0.142474      	-1.144702e-05	2.913537e-02	-1.998788e-02	-1.000539e-02	-9.982495e-03
0.143392      	-1.136031e-05	2.925043e-02	-2.027991e-02	-1.015132e-02	-1.012860e-02
0.144308      	-1.127622e-05	2.937420e-02	-2.056641e-02	-1.029448e-02	-1.027193e-02
0.145223      	-1.119503e-05	2.948024e-02	-2.086326e-02	-1.044282e-02	-1.042043e-02
0.146136      	-1.111653e-05	2.959770e-02	-2.115662e-02	-1.058943e-02	-1.056719e-02
0.147047      	-1.104070e-05	2.971068e-02	-2.147861e-02	-1.075034e-02	-1.072826e-02
0.147957      	-1.096741e-05	2.980330e-02	-2.178034e-02	-1.090114e-02	-1.087920e-02
0.148866      	-1.089620e-05	2.989949e-02	-2.207887e-02	-1.105033e-02	-1.102854e-02
0.149772      	-1.082767e-05	2.998345e-02	-2.237910e-02	-1.120038e-02	-1.117872e-02
0.150678      	-1.076181e-05	3.005561e-02	-2.267859e-02	-1.135006e-02	-1.132853e-02
0.151581      	-1.069862e-05	3.016848e-02	-2.301846e-02	-1.151993e-02	-1.149853e-02
0.152483      	-1.063800e-05	3.027531e-02	-2.334069e-02	-1.168098e-02	-1.165971e-02
0.153383      	-1.058021e-05	3.037278e-02	-2.365802e-02	-1.183959e-02	-1.181843e-02
0.154282      	-1.052527e-05	3.047304e-02	-2.396561e-02	-1.199333e-02	-1.197228e-02
0.155179      	-1.047278e-05	3.057395e-02	-2.425847e-02	-1.213971e-02	-1.211876e-02
0.156075      	-1.042291e-05	3.066343e-02	-2.456803e-02	-1.229444e-02	-1.227359e-02
0.156969      	-1.037584e-05	3.078022e-02	-2.491450e-02	-1.246763e-02	-1.244687e-02
0.157861      	-1.033127e-05	3.088719e-02	-2.521967e-02	-1.262016e-02	-1.259950e-02
0.158752      	-1.028923e-05	3.099120e-02	-2.554600e-02	-1.278329e-02	-1.276271e-02
0.159641      	-1.024999e-05	3.106525e-02	-2.588228e-02	-1.295139e-02	-1.293089e-02
0.160528      	-1.021349e-05	3.116840e-02	-2.620797e-02	-1.311420e-02	-1.309377e-02
0.161414      	-1.017965e-05	3.123456e-02	-2.649930e-02	-1.325983e-02	-1.323947e-02
0.162299      	-1.014841e-05	3.133537e-02	-2.682869e-02	-1.342449e-02	-1.340419e-02
0.163182      	-1.011976e-05	3.144732e-02	-2.715506e-02	-1.358765e-02	-1.356741e-02
0.164063      	-1.009362e-05	3.153870e-02	-2.745808e-02	-1.373913e-02	-1.371895e-02
0.164943      	-1.007026e-05	3.164552e-02	-2.779790e-02	-1.390902e-02	-1.388888e-02
0.165821      	-1.004906e-05	3.171555e-02	-2.813393e-02	-1.407702e-02	-1.405692e-02
0.166697      	-1.003053e-05	3.178674e-02	-2.846945e-02	-1.424476e-02	-1.422470e-02
0.167572      	-1.001465e-05	3.187783e-02	-2.879710e-02	-1.440856e-02	-1.438854e-02
0.168446      	-1.000145e-05	3.198467e-02	-2.912633e-02	-1.457317e-02	-1.455317e-02
0.169318      	-9.991024e-06	3.206709e-02	-2.943902e-02	-1.472950e-02	-1.470952e-02
0.170188      	-9.983443e-06	3.215837e-02	-2.977305e-02	-1.489651e-02	-1.487654e-02
0.171057      	-9.978659e-06	3.225892e-02	-3.009054e-02	-1.505525e-02	-1.503529e-02
0.171924      	-9.976735e-06	3.233426e-02	-3.040701e-02	-1.521348e-02	-1.519353e-02
0.17279       	-9.977927e-06	3.243503e-02	-3.074450e-02	-1.538223e-02	-1.536227e-02
0.173654      	-9.982396e-06	3.251227e-02	-3.108480e-02	-1.555238e-02	-1.553242e-02
0.174516      	-9.989721e-06	3.257731e-02	-3.137556e-02	-1.569777e-02	-1.567779e-02
0.175377      	-9.999938e-06	3.266756e-02	-3.173007e-02	-1.587503e-02	-1.585504e-02
0.176237      	-1.001264e-05	3.276866e-02	-3.207528e-02	-1.604765e-02	-1.602763e-02
0.177095      	-1.002788e-05	3.290140e-02	-3.239646e-02	-1.620826e-02	-1.618820e-02
0.177951      	-1.004573e-05	3.300026e-02	-3.273153e-02	-1.637581e-02	-1.635572e-02
0.178806      	-1.006638e-05	3.305327e-02	-3.303636e-02	-1.652825e-02	-1.650812e-02
0.17966       	-1.008982e-05	3.313908e-02	-3.334981e-02	-1.668499e-02	-1.666482e-02
0.180512      	-1.011595e-05	3.323541e-02	-3.366858e-02	-1.684441e-02	-1.682418e-02
0.181362      	-1.014486e-05	3.333462e-02	-3.397947e-02	-1.699988e-02	-1.697959e-02
0.182211      	-1.017643e-05	3.342352e-02	-3.428011e-02	-1.715023e-02	-1.712988e-02
0.183058      	-1.021061e-05	3.351331e-02	-3.456768e-02	-1.729405e-02	-1.727363e-02
0.183904      	-1.024782e-05	3.362079e-02	-3.492950e-02	-1.747500e-02	-1.745450e-02
0.184749      	-1.028797e-05	3.369120e-02	-3.524695e-02	-1.763376e-02	-1.761319e-02
0.185592      	-1.033121e-05	3.377888e-02	-3.556013e-02	-1.779040e-02	-1.776973e-02
0.186433      	-1.037728e-05	3.389192e-02	-3.584913e-02	-1.793494e-02	-1.791419e-02
0.187273      	-1.042623e-05	3.401477e-02	-3.617823e-02	-1.809954e-02	-1.807869e-02
0.188111      	-1.047794e-05	3.406750e-02	-3.645860e-02	-1.823978e-02	-1.821882e-02
0.188948      	-1.053245e-05	3.413681e-02	-3.675628e-02	-1.838867e-02	-1.836761e-02
0.189784      	-1.059009e-05	3.425779e-02	-3.705316e-02	-1.853717e-02	-1.851599e-02
0.190618      	-1.065082e-05	3.436364e-02	-3.733515e-02	-1.867822e-02	-1.865692e-02
0.19145       	-1.071418e-05	3.444528e-02	-3.763633e-02	-1.882888e-02	-1.880745e-02
0.192281      	-1.078029e-05	3.456064e-02	-3.794547e-02	-1.898352e-02	-1.896196e-02
0.193111      	-1.084901e-05	3.463945e-02	-3.823466e-02	-1.912818e-02	-1.910648e-02
0.193939      	-1.092044e-05	3.473611e-02	-3.854741e-02	-1.928462e-02	-1.926278e-02
0.194765      	-1.099455e-05	3.486373e-02	-3.881667e-02	-1.941933e-02	-1.939734e-02
0.19559       	-1.107172e-05	3.496215e-02	-3.911195e-02	-1.956704e-02	-1.954490e-02
0.196414      	-1.115166e-05	3.505758e-02	-3.939162e-02	-1.970696e-02	-1.968466e-02
0.197236      	-1.123443e-05	3.512635e-02	-3.963975e-02	-1.983111e-02	-1.980864e-02
0.198057      	-1.131994e-05	3.524586e-02	-3.990400e-02	-1.996332e-02	-1.994068e-02
0.198877      	-1.140820e-05	3.535554e-02	-4.014990e-02	-2.008636e-02	-2.006354e-02
0.199695      	-1.149946e-05	3.545101e-02	-4.044175e-02	-2.023237e-02	-2.020937e-02
0.200511      	-1.159364e-05	3.554248e-02	-4.069624e-02	-2.035972e-02	-2.033653e-02
0.201326      	-1.169069e-05	3.560311e-02	-4.091711e-02	-2.047025e-02	-2.044687e-02
0.20214       	-1.179085e-05	3.574536e-02	-4.123315e-02	-2.062837e-02	-2.060479e-02
0.202953      	-1.189394e-05	3.585570e-02	-4.147925e-02	-2.075152e-02	-2.072773e-02
0.203764      	-1.199968e-05	3.596379e-02	-4.173283e-02	-2.087841e-02	-2.085442e-02
0.204573      	-1.210754e-05	3.605613e-02	-4.196432e-02	-2.099427e-02	-2.097005e-02
0.205382      	-1.221747e-05	3.617195e-02	-4.218973e-02	-2.110708e-02	-2.108265e-02
0.206189      	-1.232970e-05	3.625012e-02	-4.241645e-02	-2.122055e-02	-2.119589e-02
0.206994      	-1.244420e-05	3.636053e-02	-4.266181e-02	-2.134335e-02	-2.131846e-02
0.207798      	-1.256085e-05	3.645251e-02	-4.289685e-02	-2.146099e-02	-2.143586e-02
0.208601      	-1.267968e-05	3.652556e-02	-4.309217e-02	-2.155876e-02	-2.153340e-02
0.209403      	-1.280092e-05	3.660483e-02	-4.326464e-02	-2.164512e-02	-2.161952e-02
0.210204      	-1.292467e-05	3.673961e-02	-4.351389e-02	-2.176987e-02	-2.174402e-02
0.211003      	-1.305079e-05	3.681410e-02	-4.371746e-02	-2.187178e-02	-2.184568e-02
0.2118        	-1.317932e-05	3.691405e-02	-4.393979e-02	-2.198307e-02	-2.195671e-02
0.212597      	-1.331018e-05	3.703507e-02	-4.412689e-02	-2.207676e-02	-2.205014e-02
0.213392      	-1.344347e-05	3.712745e-02	-4.432591e-02	-2.217640e-02	-2.214951e-02
0.214186      	-1.357920e-05	3.722984e-02	-4.451417e-02	-2.227067e-02	-2.224351e-02
0.214979      	-1.371695e-05	3.735931e-02	-4.469566e-02	-2.236154e-02	-2.233411e-02
0.21577       	-1.385635e-05	3.742354e-02	-4.488714e-02	-2.245743e-02	-2.242971e-02
0.21656       	-1.399729e-05	3.748241e-02	-4.506451e-02	-2.254625e-02	-2.251826e-02
0.217348      	-1.413979e-05	3.758529e-02	-4.520865e-02	-2.261846e-02	-2.259018e-02
0.218136      	-1.428382e-05	3.769323e-02	-4.538162e-02	-2.270510e-02	-2.267653e-02
0.218922      	-1.442941e-05	3.780474e-02	-4.552359e-02	-2.277622e-02	-2.274736e-02
0.219706      	-1.457657e-05	3.790223e-02	-4.566586e-02	-2.284750e-02	-2.281835e-02
0.22049       	-1.472541e-05	3.800032e-02	-4.582763e-02	-2.292854e-02	-2.289909e-02
0.221272      	-1.487591e-05	3.809109e-02	-4.600413e-02	-2.301694e-02	-2.298719e-02
0.222052      	-1.502791e-05	3.817144e-02	-4.613960e-02	-2.308483e-02	-2.305477e-02
0.222832      	-1.518150e-05	3.824836e-02	-4.627469e-02	-2.315253e-02	-2.312216e-02
0.22361       	-1.533632e-05	3.835241e-02	-4.638238e-02	-2.320653e-02	-2.317585e-02
0.224387      	-1.549239e-05	3.843310e-02	-4.649053e-02	-2.326076e-02	-2.322977e-02
0.225163      	-1.564926e-05	3.848009e-02	-4.657855e-02	-2.330492e-02	-2.327362e-02
0.225938      	-1.580714e-05	3.860425e-02	-4.668896e-02	-2.336029e-02	-2.332867e-02
0.226711      	-1.596593e-05	3.873521e-02	-4.680113e-02	-2.341653e-02	-2.338460e-02
0.227483      	-1.612560e-05	3.880835e-02	-4.687523e-02	-2.345374e-02	-2.342149e-02
0.228254      	-1.628629e-05	3.891846e-02	-4.700699e-02	-2.351978e-02	-2.348721e-02
0.229024      	-1.644790e-05	3.898090e-02	-4.708795e-02	-2.356042e-02	-2.352752e-02
0.229793      	-1.661017e-05	3.902783e-02	-4.717234e-02	-2.360278e-02	-2.356956e-02
0.230561      	-1.677315e-05	3.916270e-02	-4.727243e-02	-2.365299e-02	-2.361944e-02
0.231327      	-1.693690e-05	3.924940e-02	-4.735845e-02	-2.369616e-02	-2.366229e-02
0.232093      	-1.710151e-05	3.931054e-02	-4.742751e-02	-2.373086e-02	-2.369666e-02
0.232857      	-1.726690e-05	3.938511e-02	-4.749125e-02	-2.376289e-02	-2.372836e-02
0.23362       	-1.743287e-05	3.946154e-02	-4.753509e-02	-2.378498e-02	-2.375011e-02
0.234383      	-1.759880e-05	3.953691e-02	-4.758443e-02	-2.380981e-02	-2.377462e-02
0.235144      	-1.776401e-05	3.959149e-02	-4.762595e-02	-2.383074e-02	-2.379521e-02
0.235904      	-1.792845e-05	3.964016e-02	-4.766750e-02	-2.385168e-02	-2.381582e-02
0.236663      	-1.809201e-05	3.975930e-02	-4.770881e-02	-2.387250e-02	-2.383631e-02
0.237421      	-1.825462e-05	3.986139e-02	-4.770847e-02	-2.387249e-02	-2.383598e-02
0.238179      	-1.841617e-05	3.991420e-02	-4.771975e-02	-2.387829e-02	-2.384146e-02
0.238935      	-1.857677e-05	4.000660e-02	-4.775704e-02	-2.389710e-02	-2.385994e-02
0.23969       	-1.873611e-05	4.006093e-02	-4.779902e-02	-2.391825e-02	-2.388077e-02
0.240444      	-1.889407e-05	4.012926e-02	-4.777604e-02	-2.390692e-02	-2.386913e-02
0.241198      	-1.905111e-05	4.019709e-02	-4.778122e-02	-2.390966e-02	-2.387156e-02
0.24195       	-1.920742e-05	4.024094e-02	-4.777146e-02	-2.390494e-02	-2.386652e-02
0.242702      	-1.936301e-05	4.031960e-02	-4.778443e-02	-2.391158e-02	-2.387285e-02
0.243452      	-1.951792e-05	4.035577e-02	-4.775985e-02	-2.389944e-02	-2.386041e-02
0.244202      	-1.967112e-05	4.043969e-02	-4.772923e-02	-2.388429e-02	-2.384494e-02
0.244951      	-1.982271e-05	4.049970e-02	-4.770132e-02	-2.387048e-02	-2.383084e-02
0.245699      	-1.997274e-05	4.053315e-02	-4.764180e-02	-2.384087e-02	-2.380093e-02
0.246447      	-2.012113e-05	4.060551e-02	-4.763229e-02	-2.383627e-02	-2.379602e-02
0.247193      	-2.026786e-05	4.065426e-02	-4.758621e-02	-2.381338e-02	-2.377284e-02
